CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
PAX3,0.05081835146172699,0.023544253487635666,0.000001,0.99336,0.67982,2.676082891,-0.0017432382,0.7262564040014357
PAX6,0.8558535981240909,0.04658432736555114,0.000001,0.99522,0.82896,3.253694672,-0.3617612788,0.7796288147817516
PAX8,0.6861741216705272,0.03281767767963314,0.000001,0.75501,0.56994,1.030772741,-0.468351206,0.6905896301321653
PCSK9,0.6691024928636755,0.14070445902476766,0.000001,0.34184,0.1964,-0.196396827,0.9424264954,0.6655287374806099
PDE4D,0.8047221602314989,0.03043787356270992,0.000001,0.24539,0.34543,2.739721046,-1.3759495685,0.6934092937368883
PDYN,0.6901482077822283,0.06332745317519413,0.000001,0.12036,0.18651,-0.598990097,0.5732798156,0.10377039023641532
PHEX,0.019010544757142513,0.000001,0.9307544706181768,0.6181,0.61623,1.0503092,-1.1334093185,0.8549650229440355
PIK3CA,0.7908059206689503,0.06938460252889453,0.000001,0.95444,0.85056,4.104908139,-0.4481253452,0.11153423953259833
PIKFYVE,0.7144545291646555,0.035857777021984776,0.000001,0.40145,0.43176,1.738104703,-1.4001834314,0.1517151932974006
PITX2,0.8308681232223083,0.012700461609481442,0.000001,0.98807,0.6346,2.767438082,-0.3378940345,0.10786541036862785
PKHD1,0.019087662418608934,0.7985548712477571,0.000001,0.08201,0.25544,-0.996726525,0.3782484702,0.7500072146970708
PLCE1,0.014698988130364896,0.5951572158601532,0.000001,0.08183,0.11603,2.794701602,0.3562821762,0.022132773618354033
PMP22,0.025210038173380137,0.08136443380627317,0.000001,0.88492,0.41726,0.296466928,0.2812202784,0.07528020724114537
PMS2,0.000001,0.01231022150926005,0.000001,0.000001,0.000001,-1.299248172,1.4770804314,0.014457057310821421
POU1F1,0.000001,0.7056522287937326,0.000001,0.19992,0.28828,0.128873019,0.0387103395,0.6698947578567462
PPARG,0.08325525841983585,0.042174635825724956,0.000001,0.38871,0.9735,1.328603674,-0.3140274219,0.14855409674679804
PRICKLE1,0.021974285158235105,0.006516692078150524,0.000001,0.82156,0.14621,2.287252804,-0.2865228355,0.02176887511346495
PRNP,0.006255005313351384,0.04826780908502495,0.000001,0.31838,0.66436,1.74254377,0.3712242491,0.13809289929743077
PROKR2,0.022093844841832102,0.025696801261190675,0.000001,0.16785,0.13372,0.030095128,-0.222203495,0.6964190409233221
PROZ,0.6239669496599181,0.08096057634859731,0.000001,0.10867,0.25685,-1.168792409,-0.2442495952,0.08489259318323611
PRPF31,0.6990746202422189,0.0910105152371956,0.000001,0.2218,0.31462,2.118555108,-1.0893126276,0.09642355832769575
PRPH2,0.006399868614531384,0.04904772161879988,0.000001,0.36677,0.21357,1.771382845,0.4630461076,0.0691021600701733
PRRT2,0.7235792325048254,0.006464966969318508,0.000001,0.30697,0.08082,1.214220087,0.5494158133,0.0
PSEN1,0.7608361787842478,0.02493611269394433,0.000001,0.94871,0.8758,1.485089614,-0.3378940345,0.7454147286274866
PTPN11,0.7396997905841348,0.08175585167475484,0.000001,0.26245,0.7289,3.024964137,-0.4279001894,0.6558135035149153
PTS,0.03126260214839143,0.6632386222943046,0.000001,0.11306,0.61718,0.000001,-0.1192524841,0.6991318533125583
RAB27A,0.052762983951295875,0.6869100736933927,0.000001,0.72181,0.39,0.000001,-0.5601786932,0.7729164201871643
RAC2,0.727584962477398,0.03531909413153086,0.000001,0.94057,0.5595,1.34506922,-0.2956224973,0.7619726860222291
RAD21,0.6456626317904265,0.0063808628317411735,0.000001,0.97015,0.19298,2.202506092,-0.5142644846,0.033623435024841046
RAD50,0.698563111891408,0.1442826779655169,0.000001,0.75384,0.58646,0.714857153,-0.501537595,0.14812571262632834
RBBP8,0.006331492760584845,0.6905128158994606,0.000001,0.000001,0.000001,0.757998583,-0.6410862342,0.0
RHO,0.057563958675869546,0.07615451216377422,0.000001,0.49556,0.83261,0.101222558,-0.88906181,0.11412914558202353
RIMS1,0.7535107786090363,0.019017944165837797,0.000001,0.52106,0.15134,3.037775281,-1.5433005637,0.0
RIN2,0.000001,0.5617480400542304,0.000001,0.19645,0.13267,0.800197031,0.5217071765,0.03446622450547085
RNASEL,0.6568607019674529,0.05020014099063902,0.000001,0.0611,0.12135,-1.051588171,-0.1726543151,0.03784124337512482
ROBO2,0.6968585884873085,0.028051138632983554,0.000001,0.33863,0.12605,1.93144783,-1.5010020925,0.7186457829979922
RRM2B,0.016683063979086966,0.000001,0.000001,0.44429,0.20468,2.314921447,-0.0751598784,0.0
RTN4R,0.036673909333390535,0.05019846697671334,0.000001,0.23327,0.21581,1.352562609,-1.0893126276,0.015866300078434637
RUNX1,0.7195565543564968,0.019390216739636448,0.000001,0.71814,0.72461,2.833753781,-0.227663163,0.7049769912518109
RUNX2,0.6978307294357359,0.06633978928374555,0.000001,0.53349,0.8758,1.469016748,-0.4463048533,0.23120033564322098
RYR2,0.8389124945628627,0.02170894585862657,0.000001,0.27314,0.27889,6.436270243,-5.8695626333,0.7303295256840817
SALL1,0.7100770578558343,0.030308086268126384,0.000001,0.93269,0.27771,1.929390415,-0.8304470129,0.7592508596736531
SALL4,0.6921252215777197,0.0250751299858983,0.000001,0.62203,0.15583,1.73686652,-1.4735360057,0.6749891854910999
SART3,0.6140249236322194,0.12325769059006854,0.000001,0.08156,0.15103,1.076720994,-1.0361332798,0.061116076606628635
SCN1B,0.6551937781196929,0.14765376993773827,0.000001,0.17394,0.15823,1.303738399,0.6173737742,0.5988663483069815
SCN2A,0.8132553673322174,0.009463852588362806,0.000001,0.6458,0.34375,5.325529995,-1.98979551,0.07597682900792084
SCO1,0.018619363289387125,0.7075386392518684,0.000001,0.03959,0.14449,1.027980435,-0.1835708609,0.0063593499408831616
SCO2,0.04781910316007681,0.07165015562014211,0.000001,0.0978,0.26338,3.243370954,-0.6226769456,0.07200751082464846
SEMA3A,0.7109879461043744,0.05470096083212337,0.000001,0.000001,0.000001,0.927823156,0.3362259279,0.6983174179628204
SETX,0.019176446546931136,0.17997664286236367,0.000001,0.07422,0.4128,-0.443900102,-0.1399511699,0.14725724632407192
SFTPC,0.6619167399063737,0.034142101181089554,0.000001,0.25737,0.23432,0.75879915,0.2168989902,0.7235531690423955
SGCD,0.05767439384174534,0.778656937568945,0.000001,0.14985,0.36776,0.671363072,-0.2717554808,0.848213446747171
SH3BP2,0.6832176047355888,0.08176820290829617,0.000001,0.13698,0.15124,0.166682521,-0.837696902,0.055759456543319534
SIAE,0.000001,0.07134327205145194,0.000001,0.14724,0.19452,-0.208363159,0.3784983778,0.025067087784620894
SLC1A3,0.6600799991361384,0.04265208005681618,0.000001,0.29842,0.53995,1.043946836,-0.6685906502,0.6408872669674189
SLC25A4,0.018687098339509853,0.04779432938283466,0.000001,0.26589,0.41336,2.280380235,0.0589374977,0.6814311501963186
SLC2A2,0.00616050793549925,0.7899215317296958,0.000001,0.54341,0.73053,0.003055632,-0.2240230332,0.8333822990861308
SLC2A4,0.029972563504823482,0.07410425918753293,0.000001,0.32877,0.13952,0.925319138,-0.178111357,0.01424758320607721
SLC2A9,0.03506656117397085,0.018975608891614464,0.000001,0.000001,0.000001,-0.469455608,1.2253994568,0.6201196202769991
SLC34A1,0.021010877156773397,0.7315208798562564,0.000001,0.226,0.28784,0.183724088,-0.7954171627,0.7093048746468832
SLC40A1,0.7233288246942341,0.07420179438978845,0.000001,0.29792,0.25834,1.685348174,0.3289490437,0.6643553889477418
SLC6A2,0.6646176622511252,0.01485065508041248,0.000001,0.20984,0.2522,2.955501478,0.7844446054,0.059837246580881305
SMAD3,0.6953257024459842,0.000001,0.000001,0.99959,0.7768,3.034521855,-0.3378940345,0.7782642253456531
SMARCA2,0.8628639385211032,0.052022397592785985,0.000001,0.99994,0.51636,5.386822448,-1.9677399918,0.18851713363215794
SMARCA4,0.8689873436484049,0.000001,0.000001,0.99989,0.50628,6.604156311,-2.8519506478,0.7842905549532005
SMARCB1,0.6472949777104925,0.000001,0.000001,0.83219,0.29765,3.414748959,-0.3397150076,0.555367150894554
SMARCE1,0.6068495904557271,0.03016953274434238,0.000001,0.99682,0.17821,2.098355658,-0.0053819721,0.6453967496485905
SMC1A,0.02065764113522144,0.000001,0.8837927050043715,0.95805,0.25081,5.359867264,-0.4940393029,0.13744499464251408
SMC3,0.7276877261093104,0.03841320842654219,0.000001,0.97678,0.09885,4.638604193,-0.8908823764,0.08571930130276867
SOD1,0.03754759107741036,0.006379802694698102,0.000001,0.000001,0.000001,2.109207556,-0.0751598784,0.006233436368283036
SOX10,0.7257359060741915,0.00960372816976067,0.000001,0.98629,0.45051,2.968833889,-0.4719929046,0.6471959344912457
SOX9,0.15540609080875137,0.019061034892688664,0.000001,0.85252,0.83576,3.801792634,-0.7145054274,0.6671574479312378
SPAST,0.6251285797342957,0.01031021385924091,0.000001,0.67257,0.19777,1.379580705,-0.0697007245,0.08413536670236958
SPTAN1,0.8679766162235915,0.006291865004871089,0.000001,0.60251,0.39112,4.671286403,-3.5308995326,0.08836171575846624
SPTLC1,0.6440689857231294,0.06387139234007475,0.000001,0.38002,0.22508,0.785450837,-0.2478890237,0.0
SRCAP,0.7455657420406091,0.05704008597077235,0.000001,0.40536,0.07711,3.581945073,-4.1391162228,0.018970267387297835
STAT3,0.814540011390484,0.000001,0.000001,0.98255,0.98129,4.101123766,-0.492218069,0.7360542434024385
STAT5B,0.035066586811179815,0.5455074441955646,0.000001,0.000001,0.000001,3.20972433,-0.8908823764,0.6315216511945619
STIL,0.0063396165843651545,0.6827626924699555,0.000001,0.34153,0.08855,1.477006516,0.6944334773,0.05048691923616401
STIM1,0.037037958298890075,0.06439087071956202,0.000001,0.245,0.16661,1.884519954,-0.222203495,0.6872792713093461
SYCP3,0.5829980814733607,0.029430573170660605,0.000001,0.12968,0.14188,0.000001,-0.2074375289,0.01227736695216472
SYNE1,0.12893785130338234,0.07802514122278047,0.000001,0.000001,0.000001,0.719403377,-0.1602341167,0.8310416467006311
TAB2,0.5477142668680467,0.019165886790003434,0.000001,0.41916,0.22685,1.389547694,-1.1113609195,0.6620719145879111
TARDBP,0.6191836516056083,0.033456855029012474,0.000001,0.19384,0.25407,2.412533227,-0.3838075643,0.02848068007128857
TBX20,0.6252319331135037,0.020257739058936748,0.000001,0.69521,0.14747,1.370639658,-0.7806462726,0.6481836031147791
TBX21,0.033505817023475506,0.08717751008225177,0.000001,0.27556,0.55228,1.720659534,-0.7365523141,0.11324967577420383
TBXA2R,0.639063114399433,0.1545817102031532,0.000001,0.06777,0.3129,2.339436216,-0.1376585754,0.6720478344930281
TCF7L2,0.0480825228797023,0.012676989469909803,0.000001,0.48964,0.48507,3.39286334,-0.222203495,0.058589880800500004
TECTA,0.1303665373366458,0.032303571277104814,0.000001,0.64735,0.20702,1.722474982,-2.4300132771,0.7765686238904008
TFAP2A,0.8516378690094423,0.02510870516460786,0.000001,0.96726,0.95367,3.525794777,-0.4279001894,0.826655406356471
TFAP2B,0.6487260221437817,0.006305123396355071,0.000001,0.71216,0.24706,2.907053354,-0.315847836,0.07187297467644096
TGFB1,0.6776097022977957,0.1178381670782343,0.000001,0.72068,0.99841,2.104330182,-0.1174323893,0.7952007966251035
TGFBI,0.7497950388489225,0.15574885967416108,0.000001,0.49297,0.70714,-0.454144247,-0.6613161587,0.13765985752040394
TGFBR1,0.7166962285357072,0.000001,0.000001,0.99892,0.77849,2.562425897,-0.2717554808,0.8415156010324985
TGFBR2,0.6877064450143799,0.01621547786532404,0.000001,0.97598,0.8141,1.850939007,-0.0458352466,0.824606486303978
THRA,0.6842006632504488,0.025419451175219245,0.000001,0.45657,0.59356,3.596749339,-0.5601786932,0.6572461006478704
THRB,0.11427332918941815,0.012637576836122075,0.000001,0.87928,0.51098,2.473880987,-0.4719929046,0.6737353844222113
TICAM1,0.012667362351484066,0.07632321824026113,0.000001,0.0773,0.14062,1.047763701,-0.1524269327,0.655347972023366
TINF2,0.615453156257662,0.07341300099077076,0.000001,0.11373,0.10739,1.459441746,0.0184834648,0.6422657502702623
TIRAP,0.03109528657003167,0.09036388440516273,0.000001,0.12178,0.41088,0.35097067,1.0619621096,0.08810169139199381
TNF,0.0230074429713126,0.03192195740677508,0.000001,0.000001,0.000001,0.984113794,-0.0292476112,0.0
TNFRSF13B,0.05296903777407954,0.14616731739809122,0.000001,0.06394,0.24464,-1.950867454,0.5328231217,0.7060827740911226
TNFSF11,0.05083223746861745,0.8144250585807371,0.000001,0.49335,0.8817,-0.711198604,-0.0935664077,0.7467649993851582
TNNT1,0.07367267819154583,0.6817057714580231,0.000001,0.68138,0.20944,2.151548419,-0.0953862162,0.021384130537744125
TNNT2,0.7057106767110941,0.08990580760033429,0.000001,0.25191,0.43689,0.617724814,-0.1615247089,0.7254199382620546
TOPORS,0.6781449213755348,0.04754561048891617,0.000001,0.2343,0.12464,1.768582934,0.0275803427,0.01295214999922442
TOR1A,0.6798476321822997,0.07815042629958681,0.000001,0.6801,0.32836,1.061994158,-0.1835708609,0.00935760388294958
TP53,0.8557948979800246,0.07809001091548035,0.000001,0.99999,0.9998,1.521470471,-0.2478890237,0.8497846310889083
TP63,0.7529490313703879,0.006337188797566894,0.000001,0.90967,0.57126,3.117829897,-0.9111093532,0.06122249984201373
TPH2,0.02479377538159892,0.028915386799462078,0.000001,0.000001,0.000001,0.834878584,-0.0697007245,0.03164044508442932
TRAF3,0.6786618639868133,0.012691698370088256,0.000001,0.000001,0.000001,2.515182081,-0.4463048533,0.6191561143705656
TREX1,0.000001,0.00624609988122263,0.000001,0.000001,0.000001,-0.251670164,-0.6685906502,0.012531753496722607
TRPC6,0.7112088415901511,0.06266439576023627,0.000001,0.16462,0.18467,1.983813754,-1.2859333734,0.006423442658273489
TRPS1,0.640053958268457,0.033612002919219515,0.000001,0.66817,0.13373,1.042490883,-1.7471967784,0.041478235498225664
TSG101,0.000001,0.0,0.000001,0.87193,0.15211,2.132356245,-0.1615247089,0.031518514188574744
TTN,0.6445734201252564,0.1865736021902106,0.000001,0.40699,0.38418,1.70937002,2.1698834576,0.8353914189110723
USF1,0.04771203371589142,0.08640141537666986,0.000001,0.29838,0.63658,1.53520524,-0.4058538669,0.1028976863933189
VAPB,0.6589852072366691,0.03905236550727494,0.000001,0.5779,0.20297,0.998517085,-0.0072013718,0.0
VAX1,0.009550676855005475,0.6433983752913957,0.000001,0.15545,0.11094,1.339945039,-0.2735762528,0.0
VCL,0.6826378639076659,0.01832082507218342,0.000001,0.000001,0.000001,2.067466081,-1.7931128709,0.04209658063498231
VDR,0.042024232892343444,0.10639247359713423,0.000001,0.28629,0.77234,0.164757151,-0.6226769456,0.7197319397330365
VWF,0.6934793540968326,0.16476687987256824,0.000001,0.23835,0.80848,0.365121554,1.0364440453,0.7572135150411641
WNK1,0.08233359492950536,0.0446875084391396,0.000001,0.25927,0.20985,3.660979969,-1.0675862746,0.7001865988533125
WNK4,0.6740932216609756,0.09968398880377927,0.000001,0.11744,0.24596,1.943213675,0.3673805368,0.6965165840911578
WNT10B,0.03520318234431124,0.7119768166653315,0.000001,0.79907,0.21698,1.258332844,-0.2037968257,0.03949768294765858
WNT3,0.025046428464809645,0.6648118859592573,0.000001,0.54673,0.27035,2.899194939,-0.4499465344,0.025703793640169597
WNT4,0.09457820196647437,0.013953065372653173,0.000001,0.95703,0.43956,2.102395133,-0.8247404962,0.12026093466264909
WNT5A,0.7802990008804731,0.000001,0.000001,0.75071,0.63704,2.406646503,-0.1615247089,0.088768597992082
WRN,0.09819775516989503,0.6268528636337802,0.000001,0.91208,0.52258,-0.111803384,0.6833430606,0.767020532199747
WT1,0.7287623703931562,0.02701204299735328,0.000001,0.99894,0.87462,0.000001,-0.4499465344,0.7816569505675071
XIAP,0.012679942109708594,0.000001,0.7450889425488613,0.000001,0.000001,0.703343646,0.0166641736,0.6332473061790089
XRCC2,0.012575063616047367,0.13150973486756404,0.000001,0.24685,0.22335,-0.148450682,0.0166641736,0.042983785735715103
ZBTB16,0.13986223901615044,0.5488607538089392,0.000001,0.80774,0.50124,3.309015365,-0.8008724687,0.028268320288343633
ZMPSTE24,0.006307418714779297,0.10659571147015152,0.000001,0.14921,0.33283,0.972135018,-0.6483651047,0.032953359760300505
ZNF423,0.1082965987188526,0.028761040440682104,0.000001,0.57996,0.12164,2.819165212,-2.2031928774,0.05357772122833169
