CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
COL1A1,0.8076738885158963,0.03579282406500001,0.000001,0.99194,0.99087,3.477092241,-1.7858926326,0.8053991897444248
COL2A1,0.8603201835054359,0.025807069101364613,0.000001,0.96554,0.92693,2.599087437,-1.8043548355,0.8960323283655098
COL3A1,0.7516800145194915,0.058150648424590064,0.000001,0.99739,0.87801,1.831537358,-0.2333399995,0.7585273346553113
COL4A1,0.7896820992119397,0.015770300398296737,0.000001,0.85262,0.49245,2.094036883,-2.8245419328,0.13539500815759767
COL4A2,0.5880911853594445,0.040077369396377044,0.000001,0.000001,0.000001,1.380708965,-0.6431984865,0.015383604173091554
COL5A1,0.6778443423222968,0.08374848897825926,0.000001,0.000001,0.000001,1.38102214,-3.0091690532,0.6226163329907909
COL5A2,0.6777253080666923,0.08560209149238862,0.000001,0.46242,0.39055,0.793798026,-0.8727369786,0.7872343025640499
COL8A2,0.6320786403631771,0.024467710098494248,0.000001,0.55358,0.1851,1.813042051,0.000001,0.031495354251237936
COL9A3,0.6971134133137975,0.08674164260400659,0.000001,0.000001,0.000001,-0.999660554,0.6117192622,0.029164498499873136
COMP,0.5939775094543293,0.04057216075137892,0.000001,0.69623,0.72248,3.156772153,-0.4885778835,0.18005355010243623
COMT,0.6376800382403718,0.10912574089594881,0.000001,0.13725,0.75048,1.243084049,-0.1817507388,0.6147957974401571
CORIN,0.6449974693534809,0.03135001574158219,0.000001,0.000001,0.000001,-0.060375817,-0.1451527877,0.584762787392756
CREBBP,0.8222525747251763,0.020020298653440478,0.000001,0.99999,0.5507,4.271484817,-2.1025116377,0.8021176532893219
CRELD1,0.6300977565078459,0.01258290353013834,0.000001,0.09201,0.09216,1.591198604,0.3766789939,0.006235251450912884
CRYAB,0.5964088141454627,0.017581809048694417,0.000001,0.5132,0.56457,0.000001,-0.2515300117,0.803268742563295
CRYBA1,0.6359402665092077,0.051157818294826816,0.000001,0.58892,0.17689,0.465962633,0.439181676,0.041949227207806986
CRYBA2,0.5923107537978551,0.01884778173887292,0.000001,0.13978,0.12248,0.88510275,-0.1835708609,0.012786104127010641
CRYBA4,0.7070492913637036,0.022061546304725087,0.000001,0.20946,0.13306,0.826545222,0.2168989902,0.006350918919225695
CRYBB2,0.7425199067620778,0.012829640756769869,0.000001,0.26816,0.13347,1.358201144,0.3032668997,0.0
CRYGB,0.7444549988031006,0.01890986060703329,0.000001,0.15041,0.11509,0.153399125,0.1268952597,0.01909051000333405
CRYGC,0.6490396161476767,0.012575339811628389,0.000001,0.11791,0.39607,-0.099350283,0.3271310692,0.041278107871877086
CRYGD,0.7627453416223249,0.012775326852614908,0.000001,0.29024,0.1472,1.001711056,0.0589374977,0.0
CRYGS,0.6122349248528416,0.000001,0.000001,0.000001,0.000001,0.000001,-0.2515300117,0.009518326461768707
CSF1R,0.6675637609983375,0.04969066162709517,0.000001,0.42433,0.52469,1.336262293,0.6098940946,0.08917993383513015
CSF3R,0.6920878392889787,0.10427317625946333,0.000001,0.14855,0.33622,1.011009523,1.7857870586,0.09329969852177028
CSNK1D,0.7003753384551772,0.000001,0.000001,0.9511,0.54626,2.973535664,-0.5601786932,0.07287849089080661
CSRP3,0.6370355600643454,0.043942269876095987,0.000001,0.43029,0.2166,-1.558371904,-0.3599402506,0.609627284748741
CST3,0.6826013919553379,0.014666255658040025,0.000001,0.16214,0.6254,0.000001,0.1250766517,0.08671743277624393
CTCF,0.7067724623963687,0.012817901893549834,0.000001,0.78428,0.25142,4.08719888,-0.2938016524,0.012940756306194854
CTHRC1,0.6496601121092996,0.0752801108361154,0.000001,0.2398,0.14506,0.000001,-0.1394785526,0.0
CTLA4,0.6968510422028088,0.029046391222646,0.000001,0.59853,0.75237,1.411207937,-0.0072013718,0.7735651770077694
CTNNA1,0.5966877069228188,0.014629292827463256,0.000001,0.45557,0.22076,3.134697108,-0.8413293837,0.025008884747583546
CTNNA3,0.6217924563762136,0.05087807760905398,0.000001,0.15743,0.18566,-1.719599717,-1.0104614438,0.6749779803668396
CTNNB1,0.7870701734965146,0.012894466116330147,0.000001,0.99997,0.9963,4.197769059,-0.5822252308,0.1462263785549341
CUL3,0.7043405256433959,0.006253817166135054,0.000001,0.25175,0.18619,4.609623395,-0.1394785526,0.703542724361566
CXCR4,0.728055162594778,0.01280646531677524,0.000001,0.90261,0.79193,1.782321851,-0.2956224973,0.5849858515547989
CYCS,0.6456170888838692,0.027880900350451744,0.000001,0.36614,0.98836,0.000001,0.0791650515,0.08922402182886272
CYLD,0.7390836080202283,0.038228754548628695,0.000001,0.70026,0.30945,3.157890734,-0.9349773582,0.6348317685808261
CYP1A2,0.6486952489863572,0.04885125783956251,0.000001,0.10653,0.72184,-0.995472442,-0.5969923872,0.7329365423235864
CYP2A6,0.7094808660159295,0.046242315097653745,0.000001,0.23228,0.52146,-0.795677077,0.2957749473,0.7776973678856923
CYP2B6,0.6947522270114401,0.01277607861331539,0.000001,0.000001,0.000001,-1.555795987,2.3646847903,0.5979157930825992
CYP2C19,0.6219136079733402,0.000001,0.000001,0.000001,0.000001,-2.465356124,0.7146579535,0.5701792831680096
CYP2C9,0.6746558990079929,0.1276179726676963,0.000001,0.09184,0.38254,-1.278958157,0.3123597688,0.7260865410625951
CYP2D6,0.7510962807203566,0.009690371850907278,0.000001,0.000001,0.000001,-0.820982734,1.7655701347,0.6009663356512907
CYP3A4,0.6031550747313116,0.12959538691957248,0.000001,0.06948,0.58179,-1.006583591,-0.4885778835,0.8208186675734591
CYP3A5,0.6588410605993477,0.05721639311938444,0.000001,0.000001,0.000001,0.111583816,-0.179930907,0.6273686842303718
CYP4F2,0.6683469962092556,0.062242035251470346,0.000001,0.0961,0.21256,-0.471935222,0.2719078635,0.6066345610936147
DCAF8,0.6645401366395605,0.03137731909250692,0.000001,0.26586,0.10825,2.903062963,-0.6483651047,0.012719585793834833
DCC,0.7176853838592874,0.000001,0.000001,0.97673,0.22976,1.459193557,-1.3632732893,0.07035709295892494
DCN,0.6773961980300832,0.020775341229822414,0.000001,0.60686,0.86458,1.45333172,-0.0494742139,0.10724895791459864
DCTN1,0.5990855301934542,0.006473649216935519,0.000001,0.51731,0.50536,2.245483676,-0.87816671,0.06646887250854414
DEAF1,0.680113963814918,0.03176734949364201,0.000001,0.16145,0.10001,1.686276638,-0.8872426051,0.01829690596439229
DEPDC5,0.7375132623147882,0.012446896199759958,0.000001,0.19403,0.09278,2.228135986,-1.1152939366,0.01747298210280917
DFNA5,0.6500969010027071,0.08238392597382706,0.000001,0.10609,0.11513,-1.765303237,-0.1303808215,0.02277179459751732
DGCR2,0.6518195350812358,0.06794244354438296,0.000001,0.26003,0.26731,0.106976477,-1.1720551644,0.07272855887431888
DIABLO,0.6409748617455985,0.04088350176947523,0.000001,0.000001,0.000001,-0.291448383,-0.2056170114,0.016807393687698142
DIAPH1,0.7067913367219338,0.03848974546533982,0.000001,0.49753,0.16376,1.704664097,-1.2400182017,0.6346430259721744
DICER1,0.7912032752672875,0.000001,0.000001,0.41655,0.49485,3.538210477,-1.5212479442,0.7602637496407613
DIP2B,0.6395208185659379,0.049483384410409954,0.000001,0.3049,0.09843,2.141206035,-1.8097482648,0.006377817684980508
DLL1,0.6778843448342134,0.09424531204443566,0.000001,0.74623,0.59852,2.07066904,-1.1040935973,0.169802463478132
DLX3,0.6751364420370098,0.10302939064309127,0.000001,0.52412,0.21177,1.315576142,-0.315847836,0.09291953440437101
DNAJB6,0.5983159998607208,0.04413297928194764,0.000001,0.34214,0.21906,0.62616319,-0.1394785526,0.05019592437361407
DNAJC5,0.6820211410317828,0.028412490165709545,0.000001,0.17855,0.11262,1.891599924,-0.3397150076,0.0
DNM1L,0.725178838348581,0.07107432430846208,0.000001,0.40663,0.24974,2.490995005,-0.9790726815,0.0
DNMT1,0.8894195532487433,0.046587402335448266,0.000001,0.75008,0.70645,4.869620284,-1.5414971025,0.1953012854122069
DNMT3A,0.7146823404628194,0.04988141463893424,0.000001,0.88689,0.41514,3.82641456,-1.131590109,0.11912493458850831
DPP6,0.6804627987851048,0.04247521721456012,0.000001,0.12322,0.1246,2.725921291,0.000001,0.6673975982379249
DRD2,0.6893641477824276,0.1416258016685995,0.000001,0.18972,0.72427,1.593634871,-0.6006302561,0.13186417298789982
DSG2,0.6311349370892877,0.04968204918520519,0.000001,0.43502,0.14712,0.420206986,2.2966803258,0.7196914527455448
DSPP,0.6698950287515332,0.025491379334617714,0.000001,0.000001,0.000001,-2.616877582,4.0361817475,0.037308437173717866
DSTYK,0.6367110399209581,0.020711635921619582,0.000001,0.20448,0.10172,1.914283344,0.0918990122,0.6814985012656618
DTNA,0.7318143576636198,0.006340396516710538,0.000001,0.92328,0.20424,1.917214608,-0.5106243717,0.6881366147794965
DYNC1H1,0.8642678580718866,0.019079178014599893,0.000001,0.4683,0.37481,9.977310358,-6.0104656,0.0386314314661107
DYRK1A,0.7737201348742412,0.022645347373830896,0.000001,0.65395,0.3164,4.075874799,-0.4224386994,0.03011376944840272
DYRK1B,0.5211403483508046,0.03331317392016714,0.000001,0.65474,0.16753,1.136495273,-0.8449669785,0.03174782443412035
ECE1,0.6245934090200295,0.054937013025182696,0.000001,0.31635,0.38954,1.802518536,-0.6851803759,0.06809920532326137
EFTUD2,0.6685832938492414,0.05562053508067533,0.000001,0.23692,0.33699,3.21895712,-1.1536387771,0.7201655869859211
EGLN1,0.5651158247807146,0.000001,0.000001,0.77234,0.09555,2.487102784,0.000001,0.6631793969281501
EHHADH,0.6002843157188389,0.08294449193080881,0.000001,0.0627,0.40821,-0.667476037,2.2727901396,0.7963526487667933
EHMT1,0.73901266646319,0.01889292450268151,0.000001,0.19698,0.1459,2.592266717,-1.5820057885,0.028248369261025044
EIF4G1,0.6808072104747037,0.01092769192130866,0.000001,0.87963,0.17117,2.474819129,-1.2714594481,0.0
ELANE,0.687433076637309,0.05075156832901282,0.000001,0.6087,0.91567,2.337283396,0.1948527018,0.8013733127950685
ELN,0.6671684000348278,0.137640115719904,0.000001,0.000001,0.000001,-0.47682269,-0.0826505704,0.7111395053542136
ELOVL5,0.6536236237776449,0.006299929721296728,0.000001,0.000001,0.000001,2.211643478,0.0809838472,0.028782573785711616
EMX2,0.6704657008510302,0.029173792224946843,0.000001,0.93765,0.31462,1.625132132,-0.0972061904,0.07521620078366294
ENG,0.5703683304216625,0.18676654806706064,0.000001,0.15044,0.76645,0.429719905,-0.3949364374,0.7412526300372131
EP300,0.884550691185783,0.01271661240672447,0.000001,0.99999,0.91015,2.94679272,-3.6819993752,0.18957404709235087
EPAS1,0.5939906829445887,0.07057535281638663,0.000001,0.24536,0.38555,0.955748976,-0.8817930753,0.6769341722547003
EPB41L1,0.6676147028874163,0.012550124299239568,0.000001,0.11337,0.09363,2.435748976,-0.7292748341,0.012524001967363122
EPHA2,0.7138563676364876,0.04928448536904737,0.000001,0.5483,0.28861,1.572838106,-0.628385276,0.06895691432127085
EPOR,0.5825034545749256,0.012605157887865618,0.000001,0.000001,0.000001,1.289888868,0.7753390691,0.611170672335139
