CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
AMH,0.031122300411461228,0.6743181679425111,0.000001,0.000001,0.000001,0.18848829,0.000001,0.7174835161479953
AMHR2,0.012607875733114131,0.6367177237184511,0.000001,0.32915,0.15847,0.450971223,-0.9349773582,0.7015463982939646
AMN,0.000001,0.6715291135232913,0.000001,0.000001,0.000001,2.390451269,0.000001,0.5886549117123269
AMT,0.03419597235124666,0.7642765229290399,0.000001,0.39114,0.27728,0.40134534,-0.3783461165,0.6548743831083699
ANTXR2,0.000001,0.5600435676818086,0.000001,0.29739,0.10893,1.215206623,0.5732798156,0.5706923095103232
AP3B1,0.021562492554340045,0.7069855547291235,0.000001,0.35326,0.31608,1.692253236,0.4262314502,0.7082366842692889
APOB,0.05014825424767356,0.28474174218858916,0.000001,0.45035,0.88273,-1.788750583,1.4160424198,0.79140203211558
APOC2,0.04569687621458597,0.6570571718298442,0.000001,0.08282,0.10297,0.000001,0.7698899692,0.7208030173433155
APOE,0.06496576751385436,0.1012886727879249,0.000001,0.27537,0.99756,1.534621753,0.000001,0.6859722663432718
APRT,0.0062871848583177705,0.6431284346508958,0.000001,0.000001,0.000001,-0.044812506,-0.0953862162,0.5728396926822796
APTX,0.015591824763728454,0.6796763953864218,0.000001,0.07205,0.29287,0.123625089,0.4630461076,0.11020933365433831
AQP2,0.0063307538778320455,0.14910390996629605,0.000001,0.22652,0.60646,1.651326846,-0.516085732,0.7732577273297248
ARG1,0.012878454963542915,0.6109767132009186,0.000001,0.65628,0.43126,0.656441833,-0.2497093186,0.717991004391175
ARSA,0.020330446163181772,0.757059479110259,0.000001,0.15293,0.69768,0.050773957,0.1562175509,0.17260790551726746
ARSB,0.012761680177047948,0.7290353607837432,0.000001,0.06229,0.25636,1.007269396,0.020302773,0.7251352410869158
ASAH1,0.000001,0.8190337328325745,0.000001,0.16517,0.28903,-1.89218272,0.5144169068,0.08616356903674725
ASL,0.019597035944718014,0.6318085947523339,0.000001,0.08654,0.45435,1.15899065,-0.9754338633,0.6913770948509605
ASPA,0.000001,0.6395585801632515,0.000001,0.000001,0.000001,-0.052015299,-0.1156124935,0.0
ASPM,0.02463971009608396,0.6885275591806217,0.000001,0.34412,0.08672,0.064345882,1.7606223604,0.06113409466572638
ASS1,0.06685388471097896,0.8453477808912593,0.000001,0.48724,0.8084,-0.107671546,-0.5106243717,0.762709045640898
ATCAY,0.006286404388308613,0.599059421889093,0.000001,0.000001,0.000001,0.734979174,-0.5363109395,0.06029213971119012
ATIC,0.04546622513719183,0.800888329573607,0.000001,0.86437,0.69972,-0.648688847,0.2480413479,0.15612228477808288
ATM,0.000001,0.11170545304653365,0.000001,0.17033,0.15782,0.036476676,1.5268985379,0.7267609057986646
ATP2A1,0.006356456924515482,0.6166832599840926,0.000001,0.000001,0.000001,2.688386595,-1.3925551116,0.5849002235943211
ATP6V1B1,0.04763598832473014,0.7283541751359661,0.000001,0.16583,0.32362,0.976386042,-0.4849406854,0.739568930007981
ATP7B,0.02128064235860953,0.7276509103833303,0.000001,0.30819,0.63604,0.576797456,-0.3363151996,0.7635434256830668
ATP8B1,0.05203999506699967,0.050511833908816264,0.000001,0.14419,0.1668,2.091281218,0.0991786778,0.6544964781766144
AUH,0.028437999747245462,0.752769840320746,0.000001,0.1314,0.3329,0.494157244,-0.3838075643,0.0715387554320195
B4GALT7,0.006400278235639471,0.6866408100111749,0.000001,0.27929,0.11796,0.476692027,-0.7347312591,0.012554320874068006
BBS1,0.000001,0.7436396310597214,0.000001,0.000001,0.000001,0.300520092,-0.2644766236,0.04202655881409955
BBS2,0.015908213547352744,0.6622928284939972,0.000001,0.17988,0.09548,0.339956377,-0.8413293837,0.012606201525541113
BBS4,0.028463006261928176,0.8001074557354195,0.000001,0.12886,0.32774,-1.291330994,0.1121255032,0.07642767735368806
BBS7,0.03899812565225166,0.7295079668227034,0.000001,0.18181,0.17949,1.148092432,-0.4022122566,0.045416087364003634
BCHE,0.020719735849583167,0.7653976473396278,0.000001,0.24308,0.5053,-0.977698197,0.7789776864,0.8505421858260024
BCKDHA,0.006539557110562418,0.49537781397321046,0.000001,0.000001,0.000001,1.177226706,-1.019530098,0.6497852162130554
BCKDHB,0.02411682328175555,0.7436958013149777,0.000001,0.21382,0.37665,0.944494029,-0.4499465344,0.6374793399977754
BLM,0.10523028342839434,0.8118915277450828,0.000001,0.75964,0.61682,0.618462607,-0.1415168905,0.7287268159373833
BLOC1S3,0.03990920386740203,0.7836999206071837,0.000001,0.0538,0.23912,1.970270485,0.000001,0.7658206109392672
BRIP1,0.01275721239966668,0.062296621652353876,0.000001,0.20765,0.27124,1.412602361,-0.6374526584,0.7848182682357259
BSCL2,0.000001,0.6544891403549244,0.000001,0.000001,0.000001,0.552075563,-0.179930907,0.6658972582612759
BTD,0.008242827434865126,0.7209975906932903,0.000001,0.06254,0.23561,-0.272598973,0.0239414738,0.7323178792565049
C1R,0.012660078194511658,0.06262759681915261,0.000001,0.000001,0.000001,0.000001,0.000001,0.04323485850107552
C2,0.000001,0.6856751160892897,0.000001,0.21942,0.13298,1.508165713,-0.0660618817,0.6555050282427495
C4A,0.0372165257922973,0.12228850953408636,0.000001,0.000001,0.000001,0.000001,0.000001,0.6238857685227391
C6,0.000001,0.6720264180326344,0.000001,0.06098,0.10515,-0.424435265,1.3190731855,0.6656707647397875
C7,0.000001,0.766485600639748,0.000001,0.47789,0.10803,-0.508594825,-0.2149286583,0.6985653255024534
CA2,0.012826495849016519,0.7678906070302208,0.000001,0.23005,0.37216,0.367686894,-0.1394785526,0.721584581354093
CAPN3,0.000001,0.650241326339474,0.000001,0.78952,0.10758,0.472788469,-0.7017804379,0.01435835033346176
CASQ2,0.000001,0.6954064641060798,0.000001,0.1211,0.1526,-0.847218237,-0.1578848607,0.5956599723340048
CBS,0.07010113831141937,0.6637027496872524,0.000001,0.53216,0.84775,0.449827201,-0.7954171627,0.8541157949510175
CD40,0.019594717301936473,0.6854980411804646,0.000001,0.16893,0.72844,1.662122055,0.3271310692,0.7309342973333255
CDAN1,0.012629216438326603,0.6252340991539931,0.000001,0.11601,0.18383,-0.131541437,-0.8286376329,0.7098357987857257
CDH23,0.02539084218002786,0.060583744549612434,0.000001,0.32126,0.20307,0.753993674,-1.8377618418,0.6568052858080993
CDH15,0.6709136024217817,0.08513149169739796,0.000001,0.12643,0.12266,0.696858224,-0.1028780928,0.03680099972277537
CEP290,0.058689087404087285,0.7874186604925139,0.000001,0.48442,0.31068,0.072621649,0.3746779957,0.2133254676253173
CFTR,0.16211960500224915,0.7827287060142352,0.000001,0.76593,0.87681,-3.606954838,-0.5072780797,0.7884543305642417
CHAT,0.04345157170846441,0.7626433430002116,0.000001,0.07895,0.53482,1.234181718,1.6277689389,0.7729397204876494
CHRNB1,0.000001,0.020066259934557667,0.000001,0.33567,0.14592,1.987934116,-0.4022122566,0.6078942823503689
CHRNE,0.012867288800863191,0.028398602422244297,0.000001,0.51041,0.10048,3.482477748,-0.9092902751,0.6695173421746419
CHST6,0.01247447725504152,0.7373455012249115,0.000001,0.13663,0.13913,1.238270969,-0.6429044745,0.05781009135246502
CLCN1,0.015790802316346622,0.051858560175232764,0.000001,0.000001,0.000001,0.773478283,0.2075899273,0.6981017891739282
CLCN7,0.03478404313612593,0.08347063013908461,0.000001,0.23813,0.29785,2.011196184,-1.6369327847,0.6594374157414119
CLCNKB,0.04535387913324444,0.09882574668246041,0.000001,0.13874,0.30007,0.101959661,0.6980814253,0.7612554343989708
CLDN16,0.006239143961227188,0.7560802969418012,0.000001,0.25918,0.19409,-0.540546432,-0.1376585754,0.6053595490116775
CLN3,0.044593369402890846,0.7383189506032471,0.000001,0.37571,0.28449,1.110863997,-0.1560653138,0.11413473177032603
CLN5,0.006342984348875943,0.7419900105927465,0.000001,0.09426,0.1658,0.04163512,0.062575634,0.03901173725476957
CLN6,0.022183047763630812,0.6847353535681786,0.000001,0.2172,0.2049,0.355370746,-0.0697007245,0.0291930384097038
CLN8,0.000001,0.5826443700326657,0.000001,0.000001,0.000001,-0.239155533,-0.1358388221,0.01895307368156608
CNGA3,0.022317029738182153,0.6466485602573465,0.000001,0.29835,0.18259,-1.337228089,-0.6558707763,0.1045503900467782
CNGB3,0.016064772412194242,0.7101146361872684,0.000001,0.000001,0.000001,-0.615975734,1.6736997922,0.025370219569256988
VPS13B,0.02285319715518759,0.7375865047810306,0.000001,0.28405,0.17647,0.952176844,-0.6108114326,0.8150447437237686
COL11A2,0.014038554892226291,0.04726981788006117,0.000001,0.000001,0.000001,2.919617,-1.052752328,0.6888258998188171
COL17A1,0.06903508648181678,0.7359621986473734,0.000001,0.2531,0.28257,-0.373728409,-0.7093512433,0.07061677960191134
COL18A1,0.05806455750583083,0.7163714844080687,0.000001,0.000001,0.000001,-0.637150175,0.7439538462,0.0719511427145307
COL1A2,0.04889613556116957,0.7252668134182295,0.000001,0.000001,0.000001,2.221795745,-1.1445697594,0.7615267410998983
COL4A3,0.0514167522931294,0.13901502725107986,0.000001,0.2922,0.33981,1.37761178,1.3502938816,0.7473376410340137
COL4A4,0.028695031815559092,0.14877274771602622,0.000001,0.09807,0.24901,1.535308249,1.0416096753,0.680061635329614
COL6A1,0.06294406447334584,0.07080666209597021,0.000001,0.6413,0.53998,0.466689158,-1.4866122554,0.19214371924171506
COL6A2,0.025143411867367932,0.07373576437045026,0.000001,0.50744,0.37851,-0.058815417,-1.0019647746,0.12196227132775637
COL6A3,0.16552626008207422,0.04539580740997211,0.000001,0.93588,0.40359,-0.730632054,-2.5505051577,0.09984631752524745
COL7A1,0.08755590739059434,0.04130163042766543,0.000001,0.14584,0.25273,0.399505142,-4.2364232447,0.10464231609813981
COLQ,0.006242756899903662,0.6373099212755167,0.000001,0.08375,0.2261,0.004553734,-0.5344905146,0.705586605878552
COMT,0.6376800382403718,0.10912574089594881,0.000001,0.13725,0.75048,1.243084049,-0.1817507388,0.6147957974401571
CP,0.041423049609506706,0.8108618051271992,0.000001,0.43314,0.67252,-0.22268259,0.2535035894,0.7468066246223725
CPS1,0.01448326755065993,0.7260011475251759,0.000001,0.70374,0.26404,1.437923227,-0.6301968934,0.6533223357732305
CPT1A,0.08164877734414486,0.5947532008486511,0.000001,0.11869,0.57549,2.078665722,-0.4831231858,0.7118563848111783
CPT2,0.000001,0.6946889487085357,0.000001,0.13981,0.10129,-0.455672583,0.5144169068,0.5913705557412814
CRB1,0.008499810817658006,0.03159129940671036,0.000001,0.27985,0.19528,-0.445194006,-2.5633272154,0.08273177049221216
CRLF1,0.012590844506212834,0.599559564892988,0.000001,0.44743,0.1979,1.71360307,-0.6483651047,0.7802421909994931
CRX,0.000001,0.09591001137035322,0.000001,0.78537,0.33817,0.640346774,0.0846217467,0.05495662291374677
CSF2RB,0.021386508405664015,0.7372429724076728,0.000001,0.3108,0.24942,-0.663012219,-1.0766106365,0.6638982825173531
CSTB,0.0185906903320252,0.6406111425244594,0.000001,0.14565,0.50156,0.000001,0.257356108,0.06511806210010956
CTDP1,0.06235312507214498,0.6562555680199558,0.000001,0.11827,0.23034,1.944021155,-0.8358825579,0.6896275533981344
CTH,0.000001,0.6564107156450124,0.000001,0.000001,0.000001,0.553753988,0.1948527018,0.006322183777826934
CTNS,0.006352996447656103,0.7861333092691076,0.000001,0.07981,0.36267,0.023284626,-0.1762920806,0.7286692187309624
CTSC,0.019055431156240196,0.802449589596323,0.000001,0.25625,0.66481,0.000001,-0.4463048533,0.86790889514052
CTSD,0.05130599612966054,0.8009031916149592,0.000001,0.74127,0.90891,1.139100226,-0.5785836229,0.19997138444696827
CTSK,0.024903898716780764,0.5225721222708075,0.000001,0.31764,0.0995,1.683132443,-0.0053819721,0.009600703340520282
CYBA,0.017578526236299893,0.7299793351848193,0.000001,0.22721,0.41778,0.000001,0.000001,0.6988336503276716
CYP11A1,0.00618819044800367,0.04964947674734675,0.000001,0.30797,0.14046,1.190595759,0.020302773,0.602718567940067
CYP11B1,0.08786954152157182,0.052629736800093974,0.000001,0.28415,0.24756,-1.662773985,-1.1941045142,0.769271735610555
CYP11B2,0.029123068894673164,0.01879881433650264,0.000001,0.000001,0.000001,0.499169913,0.558509856,0.49894503659496564
CYP17A1,0.08865383485883484,0.757518450255625,0.000001,0.03631,0.80564,1.879381254,-0.6924585987,0.7853905952490191
CYP1B1,0.02778067728405644,0.8024892088707021,0.000001,0.10836,0.61975,1.581203961,0.4446372942,0.6807728698240645
CYP21A2,0.006217922916984302,0.6532225627986943,0.000001,0.000001,0.000001,2.337573757,0.000001,0.6714794167839218
CYP27A1,0.05096207844032162,0.7445807894865194,0.000001,0.41953,0.44852,-1.233712992,-0.3067505771,0.7372936607897282
CYP27B1,0.023214084671582567,0.6773671522477287,0.000001,0.09767,0.39937,2.322094056,-0.4040327464,0.7995484796690552
CYP2C19,0.6219136079733402,0.000001,0.000001,0.000001,0.000001,-2.465356124,0.7146579535,0.5701792831680096
CYP2D6,0.7510962807203566,0.009690371850907278,0.000001,0.000001,0.000001,-0.820982734,1.7655701347,0.6009663356512907
DBH,0.024016792930362754,0.7879393004936865,0.000001,0.23753,0.69486,-1.258972329,-0.0092347932,0.7820312104353793
DBT,0.00628124543562508,0.7096316767534863,0.000001,0.39075,0.32097,1.471585752,0.8176166438,0.7446570136375413
DDB2,0.019599034515077055,0.6114736557649757,0.000001,0.16639,0.39887,1.916138889,-0.0274281004,0.6596842026386439
DDC,0.000001,0.7654668266526925,0.000001,0.54794,0.41033,1.132854698,0.3766789939,0.6673133297176435
DECR1,0.11624771078141126,0.7514040046836943,0.000001,0.46712,0.93559,0.798956083,-0.0274281004,0.18767341622008946
DHCR24,0.03998316100990886,0.6886512032961857,0.000001,0.19237,0.23658,2.25810332,-0.8229196848,0.006229993836893847
DHCR7,0.016084730662272503,0.7290431833085006,0.000001,0.10133,0.32155,0.192791441,-0.8615603264,0.8106347529693981
CYB5R3,0.027393364084198357,0.6479458662576346,0.000001,0.2058,0.28174,-0.259327469,0.5089576099,0.684515064143143
DLD,0.019110783180058523,0.8162191701153104,0.000001,0.23887,0.88655,0.423854266,-0.1137927883,0.8092353124669756
DLL3,0.015875526733233718,0.56345583848326,0.000001,0.51078,0.14012,2.312229385,0.000001,0.0063168350306203715
DNAH11,0.01907967587453954,0.7911076843948633,0.000001,0.12513,0.12171,-2.302653693,0.000001,0.7586969271754473
DNAI1,0.018564996472529526,0.7186208207450369,0.000001,0.31394,0.15171,-0.440319605,-0.3067505771,0.6710798216563424
DNMT3B,0.006417956578847343,0.5773376649702322,0.000001,0.64188,0.09494,2.257327641,-1.7030906047,0.6473598461660548
DPAGT1,0.000001,0.6317336091121382,0.000001,0.18765,0.21836,1.866346809,0.0607565283,0.6300850234618597
DPM1,0.01916566034973786,0.7006948312326482,0.000001,0.48144,0.46642,1.47788866,0.0368911799,0.6159811156342112
DPYD,0.000001,0.08895252169270775,0.000001,0.29965,0.38628,-0.380787155,1.4311490888,0.7483858973343203
DPYS,0.03481490638382296,0.7487856933453544,0.000001,0.14479,0.30292,-1.381159716,-1.0433965686,0.730058092725978
DSP,0.21040444430670988,0.03929307742029694,0.000001,0.67242,0.36963,1.764289048,-2.2278843877,0.7152169827066739
DTNBP1,0.000001,0.745440264805518,0.000001,0.10981,0.28878,0.261953439,0.6651035161,0.8022085062101382
DYSF,0.032378747137389405,0.05845449732827937,0.000001,0.18661,0.30664,-0.186863444,-1.3090650315,0.6813811548458093
ECM1,0.031152251158874007,0.7449815571563012,0.000001,0.1485,0.30134,0.070179782,-0.26629572,0.04628370965182019
EDARADD,0.012681751556468532,0.000001,0.000001,0.12325,0.09383,0.975376,0.1930342957,0.006311797035246257
EDAR,0.061326398771270316,0.08637896344397093,0.000001,0.19297,0.44715,1.302834823,-0.44448505,0.11906889711007479
EDN3,0.009381459562081154,0.026983943299637488,0.000001,0.37232,0.36965,-0.367202613,-0.3599402506,0.6243588898466372
EDNRB,0.10399686454471398,0.05192801133357893,0.000001,0.8007,0.72937,1.659686479,0.3087212333,0.8018611193413191
EFHC1,0.000001,0.07996867255049177,0.000001,0.35867,0.15462,0.361292867,1.2694969625,0.006224592827789779
EIF2AK3,0.03167604654514991,0.7866123689462216,0.000001,0.26099,0.58678,2.417203892,0.0900794917,0.7462667544848055
EIF2B1,0.022178094672760832,0.5533143037867803,0.000001,0.43453,0.12528,1.738453827,-0.3838075643,0.6293667301136102
EIF2B2,0.012815748931157217,0.7268221408698953,0.000001,0.22259,0.17757,1.40178572,-0.2717554808,0.7211725463848162
EIF2B3,0.08897684222464101,0.6946405049239085,0.000001,0.52579,0.16783,0.538515218,-0.1156124935,0.6134771167173757
EIF2B4,0.000001,0.6366169099940887,0.000001,0.71502,0.13179,0.733096666,-0.7567782586,0.6598783788655029
EIF2B5,0.06049615966277681,0.7012346790749152,0.000001,0.51279,0.15904,0.494132564,-0.8872426051,0.7246753532908755
ELANE,0.687433076637309,0.05075156832901282,0.000001,0.6087,0.91567,2.337283396,0.1948527018,0.8013733127950685
ENAM,0.012702307530796058,0.6188623799889795,0.000001,0.09364,0.11786,-1.086744672,-0.0790129056,0.006152666511043621
ENO3,0.0310752667192193,0.676236426220239,0.000001,0.88864,0.37745,-0.375946421,-0.4885778835,0.04074619023312018
ENPP1,0.047436814582206,0.7185331652099196,0.000001,0.54099,0.47148,0.36041971,-0.3967544878,0.7632104025526445
EPB41,0.050150863291197334,0.7796283510828965,0.000001,0.75657,0.35913,0.515103683,-0.5969923872,0.6789498084514676
EPM2A,0.018965024740133646,0.7074916981439147,0.000001,0.54907,0.32511,-0.753557441,0.000001,0.07680033656051996
EPX,0.029275946209851564,0.6507590532897791,0.000001,0.11697,0.27934,-0.332621718,1.1445149843,0.15155085607192925
ERCC2,0.058651300358186866,0.732638781898995,0.000001,0.40797,0.77072,0.190052853,-1.9456846994,0.8021905161501418
ERCC3,0.0664520950712978,0.5904108035203054,0.000001,0.72446,0.2684,0.749079659,-1.2841173616,0.6586784700092355
ERCC4,0.04424785495954921,0.72127411874289,0.000001,0.8426,0.47836,-0.260326794,-0.3674386773,0.8262305757282674
ERCC5,0.000001,0.6677767627260539,0.000001,0.08139,0.49343,0.533204998,0.5474042885,0.7804798234670258
ERCC6,0.04743582977335787,0.028479974867823304,0.000001,0.000001,0.000001,0.942245804,1.4862765192,0.681507777964756
ERCC8,0.000001,0.7148140974838736,0.000001,0.47975,0.18568,-1.457375344,-0.5344905146,0.04418550670983853
ETFA,0.025563927470920456,0.7136471605071923,0.000001,0.17645,0.7296,0.485201749,0.0828027428,0.764918701475189
ETFB,0.006403052986452866,0.7088408859482563,0.000001,0.38126,0.27764,0.447532795,0.6412382599,0.6415358292339306
EVC2,0.000001,0.0444294204819198,0.000001,0.11712,0.13432,-1.268356522,-0.0644652062,0.025829922030943645
EVC,0.019279805025345674,0.06343804132705642,0.000001,0.12742,0.18,-0.481350594,3.7271722382,0.08122801163194268
F10,0.0106449722647293,0.7265908957892434,0.000001,0.14421,0.45572,0.33215956,-0.5528988129,0.8026941709221137
F12,0.025137778401683932,0.01902053813645802,0.000001,0.2875,0.09552,3.170401839,0.5328231217,0.6315661556376699
F13A1,0.013104672655213393,0.7715226943996984,0.000001,0.33587,0.59246,0.620601255,0.2498616931,0.786991457933015
F13B,0.006379261220097314,0.668572462928024,0.000001,0.12787,0.25774,1.049801759,0.731244617,0.6967158443754168
F5,0.000001,0.0,0.000001,0.000001,0.000001,0.519547935,3.2309853355,0.5713203231441657
F7,0.000001,0.6849755082195742,0.000001,0.10286,0.26819,-0.189094661,-0.0201505516,0.7672699950183595
FAH,0.019064843766286525,0.786913276449254,0.000001,0.1414,0.24341,-0.627626886,-0.9092902751,0.6155825634556257
FANCA,0.049283585630575055,0.7338978019752037,0.000001,0.000001,0.000001,-1.416215973,-0.1012949441,0.6436006061498035
FANCB,0.019040833597173307,0.000001,0.799891534163042,0.10977,0.31695,-0.947068563,-0.4003923891,0.714740155494713
FANCC,0.028219213809304953,0.7614919243804465,0.000001,0.07462,0.51811,0.562094333,0.3546327142,0.8086794646837812
FANCD2,0.000001,0.6771209155864124,0.000001,0.000001,0.000001,1.238015175,-0.9204538863,0.7019972455647998
FANCE,0.02740125606738042,0.6478185487077298,0.000001,0.02889,0.4764,-0.745252424,-0.3122074973,0.7321067987649765
FANCF,0.06490891288879577,0.694315078691348,0.000001,0.08224,0.29179,1.132609274,-0.0237892438,0.7446244370025382
FANCG,0.00649204221703143,0.6857087313990274,0.000001,0.000001,0.000001,1.514041376,0.7753390691,0.5880481559868588
FANCL,0.024450581683560648,0.644693591014072,0.000001,0.32406,0.28376,-0.511727683,-0.291981272,0.5951875971038842
FANCM,0.01919052401729174,0.6935456593125684,0.000001,0.06764,0.16264,-0.293575693,1.1151202698,0.7738863584763233
FBLN5,0.05416696208703685,0.050796741908731104,0.000001,0.33795,0.17455,1.38186557,-0.5804039787,0.04164469744970942
FBP1,0.03373857867579657,0.5671568459831781,0.000001,0.37365,0.50695,2.283733214,-0.0053819721,0.6919620091317762
FKTN,0.015691651782145065,0.20779066065252674,0.000001,0.09504,0.38939,-0.620112273,0.5769163442,0.7734220326807004
FGA,0.03565758328224324,0.10678002800816247,0.000001,0.22383,0.41722,0.673350801,-0.7513221888,0.7298836209844404
FGB,0.06281583073815876,0.014436522494813133,0.000001,0.72928,0.41068,0.87181804,0.3087212333,0.7541376655783754
FGF23,0.054915642026119926,0.049988607956673786,0.000001,0.49415,0.3471,1.643216094,0.0828027428,0.7657829735282181
FGFR2,0.6483895617429889,0.000001,0.000001,0.96396,0.7628,1.487734665,-1.5046220596,0.6284093572756158
FGFR3,0.0953592834543011,0.08149342979536144,0.000001,0.84572,0.78546,1.808365164,-2.0541622808,0.7691088604857024
FGG,0.03223065930293344,0.14309453622653104,0.000001,0.41926,0.35159,0.434077049,-0.0256086474,0.7666455859692624
FH,0.6409368835312677,0.05213299885206427,0.000001,0.16989,0.62965,1.376800843,-0.4701716901,0.7404495196091417
FKRP,0.000001,0.6449877372947519,0.000001,0.16424,0.28737,2.703963083,0.000001,0.6453812880303175
