CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
CECR1,0.024860118761647367,0.6883286755507648,0.000001,0.30844,0.09314,-1.018830605,-0.3544805185,0.6780822626594777
CENPE,0.000001,0.7167276659712549,0.000001,0.7993,0.10675,0.224374289,-0.5477666715,0.03985930109556608
CENPJ,0.04359509578174404,0.6640996360946254,0.000001,0.000001,0.000001,0.990766519,0.8321896858,0.0
CEP135,0.000001,0.6850191964773112,0.000001,0.65762,0.11694,-0.840762543,0.4335204962,0.03163245198243191
CEP152,0.000001,0.6838841598440272,0.000001,0.16634,0.09998,0.337192001,0.9717947035,0.0
CEP164,0.000001,0.5970607491928634,0.000001,0.40076,0.11341,-0.228415839,0.0862346366,0.009509968120147493
CEP19,0.012686316370743635,0.6438793468519246,0.000001,0.13669,0.09263,0.000001,0.014844891,0.015592467951421808
CEP290,0.058689087404087285,0.7874186604925139,0.000001,0.48442,0.31068,0.072621649,0.3746779957,0.2133254676253173
CEP57,0.0063149947056931055,0.6737856812869597,0.000001,0.53304,0.13617,-0.680070032,-0.0458352466,0.7014163353763634
CEP63,0.035652158450496255,0.7485444602734064,0.000001,0.18348,0.10797,-0.708300524,-0.4206195083,0.012420843167602946
CEP83,0.000001,0.6955639882874294,0.000001,0.000001,0.000001,0.000001,-0.1101539164,0.0
CERKL,0.031519642082240965,0.7367058075089032,0.000001,0.3448,0.09757,0.774543632,0.7110165662,0.02486827100867724
CERS3,0.000001,0.5218215257281346,0.000001,0.08964,0.07851,0.305733248,0.7532918027,0.006335284269748812
CES1,0.04335796746792672,0.7530370632559403,0.000001,0.4719,0.33344,0.443462002,1.9126142825,0.10683346680573534
CFD,0.029568380457171757,0.6012444874448323,0.000001,0.15736,0.5002,0.993639019,0.000001,0.8083645758875254
CFL2,0.031359765829772276,0.6069181848030317,0.000001,0.54857,0.1705,0.000001,0.0130256087,0.04377565834100313
CFTR,0.16211960500224915,0.7827287060142352,0.000001,0.76593,0.87681,-3.606954838,-0.5072780797,0.7884543305642417
CHAT,0.04345157170846441,0.7626433430002116,0.000001,0.07895,0.53482,1.234181718,1.6277689389,0.7729397204876494
CHIT1,0.030936249850101273,0.8227009528192525,0.000001,0.10775,0.2637,-0.182009921,1.0453687443,0.06973438829064582
CHKB,0.006281249979766354,0.6833233413396954,0.000001,0.11329,0.12116,0.7360383,-0.3140274219,0.7094291643412401
CHMP1A,0.000001,0.7022057263565418,0.000001,0.000001,0.000001,0.344276949,0.1507602306,0.03153616679074425
CHRM3,0.018911482597388507,0.6342864238699332,0.000001,0.20539,0.10448,1.986780276,-0.1358388221,0.019053546684476317
CHRNG,0.000001,0.7143763053589557,0.000001,0.06654,0.08497,-0.063754728,-0.4188009561,0.006262371317025987
CHST14,0.0063858157852279595,0.6015519709624915,0.000001,0.3126,0.10716,2.358094678,-0.1394785526,0.5993318683034726
CHST3,0.04992238415539714,0.6966251421651489,0.000001,0.23975,0.13861,1.949265629,-0.3378940345,0.02155479212103878
CHST6,0.01247447725504152,0.7373455012249115,0.000001,0.13663,0.13913,1.238270969,-0.6429044745,0.05781009135246502
CHSY1,0.000001,0.6277587516133005,0.000001,0.37712,0.11323,0.674523652,-0.7715534169,0.586800371403307
CHUK,0.043685395974244805,0.6836246272989364,0.000001,0.84106,0.63405,2.100011407,-0.2019769636,0.11326929348927535
CIB2,0.000001,0.5974797038333725,0.000001,0.40943,0.13588,0.007827774,-0.2938016524,0.6522070703720536
CIDEC,0.006317998470241082,0.5844550496778657,0.000001,0.000001,0.000001,-2.294887226,0.2628100446,0.6432680100331197
CIITA,0.00648758868290557,0.7763037009994491,0.000001,0.18899,0.51457,0.144874471,-0.8911743719,0.7729485338157701
CIRH1A,0.012832346041726566,0.7122251648314811,0.000001,0.44263,0.15216,0.940612869,-0.1321999535,0.6656596048576735
CISD2,0.000001,0.6472074235273833,0.000001,0.1863,0.10986,0.000001,-0.0531135452,0.6149040316393919
CLCF1,0.01693991870783068,0.7191123645842209,0.000001,0.38031,0.2476,-0.311954234,-0.0053819721,0.6101312438282396
CLDN1,0.018976079282753137,0.7214001656394814,0.000001,0.22855,0.23494,0.603554987,-0.1174323893,0.006363999454721814
CLDN14,0.012557165295493158,0.6752004142373096,0.000001,0.13752,0.12776,-0.311330787,-0.6024505683,0.5893102287264057
CLDN16,0.006239143961227188,0.7560802969418012,0.000001,0.25918,0.19409,-0.540546432,-0.1376585754,0.6053595490116775
CLDN19,0.009350697149604088,0.6925622548117144,0.000001,0.17672,0.14229,1.267179868,0.6816992456,0.5949184408334718
CLEC7A,0.000001,0.7257946916176449,0.000001,0.08049,0.14791,0.000001,0.3509954662,0.6559280184667236
CLIC5,0.012679219583008447,0.5861180092781816,0.000001,0.25637,0.09418,-0.425608531,1.0196821014,0.6450432871971686
CLMP,0.006297790819835204,0.6414728123795712,0.000001,0.000001,0.000001,0.925693151,0.0405295409,0.6407650344886922
CLN3,0.044593369402890846,0.7383189506032471,0.000001,0.37571,0.28449,1.110863997,-0.1560653138,0.11413473177032603
CLN5,0.006342984348875943,0.7419900105927465,0.000001,0.09426,0.1658,0.04163512,0.062575634,0.03901173725476957
CLN6,0.022183047763630812,0.6847353535681786,0.000001,0.2172,0.2049,0.355370746,-0.0697007245,0.0291930384097038
CLN8,0.000001,0.5826443700326657,0.000001,0.000001,0.000001,-0.239155533,-0.1358388221,0.01895307368156608
CLP1,0.02244526119910678,0.6989545515071443,0.000001,0.15671,0.14229,2.316585492,-0.0494742139,0.006391543935914378
CLPP,0.02241284580263513,0.7127173253369457,0.000001,0.17566,0.36174,1.584358527,-0.3397150076,0.7225288107530936
CLRN1,0.000001,0.675090599292261,0.000001,0.18168,0.14671,0.000001,-0.6042718101,0.015824363877555245
CNGA1,0.012456061492829558,0.5648114028190847,0.000001,0.68196,0.13253,1.348140825,-0.0458352466,0.0
CNGA3,0.022317029738182153,0.6466485602573465,0.000001,0.29835,0.18259,-1.337228089,-0.6558707763,0.1045503900467782
CNGB1,0.031808139369274985,0.7349898951360954,0.000001,0.73096,0.14143,0.538155032,1.3300851272,0.04192557724600854
CNGB3,0.016064772412194242,0.7101146361872684,0.000001,0.000001,0.000001,-0.615975734,1.6736997922,0.025370219569256988
CNNM2,0.03734490235780402,0.7232109114368919,0.000001,0.33332,0.12106,4.694758637,-0.9790726815,0.7143818222715095
CNNM4,0.01264713115723439,0.7219677105754431,0.000001,0.14788,0.10947,2.235810505,-1.1536387771,0.0063508839377920834
CNTN1,0.03906064899459078,0.6928492360077236,0.000001,0.27116,0.35635,1.949133583,-1.0636267655,0.07044524019757187
CNTN2,0.020237693718526416,0.5937496319380585,0.000001,0.39019,0.18821,2.189688726,-0.1892462842,0.043770095728643675
CNTNAP2,0.050771919364293656,0.7162133924132971,0.000001,0.59066,0.10874,-0.244337095,-2.2491005397,0.022294864835069914
COA5,0.008400328449523079,0.5370403295855105,0.000001,0.000001,0.000001,0.000001,0.0571185339,0.031124486790320028
COASY,0.03715087331615057,0.7325915615559097,0.000001,0.02146,0.10351,0.794078709,-0.7090454031,0.020729060902174516
COG1,0.006477430398279392,0.6687675704915365,0.000001,0.16361,0.13388,0.403911924,0.0312194465,0.681577045013602
COG4,0.006429972147909687,0.6771917751451106,0.000001,0.26914,0.11324,0.340282065,-0.9956649357,0.7011327651954986
COG5,0.000001,0.6926725091096699,0.000001,0.69254,0.10021,0.20634432,-0.0165119569,0.6674603701235744
COG6,0.000001,0.724500742213111,0.000001,0.17793,0.10516,-0.112613561,0.6246496176,0.6615541869870806
COG7,0.000001,0.6065309201389457,0.000001,0.13523,0.10171,-0.278481481,-1.2382036245,0.597920926421877
COG8,0.02275525218621506,0.6393948934088451,0.000001,0.28449,0.10981,2.000148637,-0.222203495,0.5941688504741676
COL17A1,0.06903508648181678,0.7359621986473734,0.000001,0.2531,0.28257,-0.373728409,-0.7093512433,0.07061677960191134
COL18A1,0.05806455750583083,0.7163714844080687,0.000001,0.000001,0.000001,-0.637150175,0.7439538462,0.0719511427145307
COL1A2,0.04889613556116957,0.7252668134182295,0.000001,0.000001,0.000001,2.221795745,-1.1445697594,0.7615267410998983
COL27A1,0.03167780661728322,0.5806673052962571,0.000001,0.000001,0.000001,0.183776353,0.1706134808,0.6896029046158887
COL9A1,0.025128664341230317,0.7446237603425375,0.000001,0.49846,0.17535,-0.675243264,-0.8561180291,0.6076307802211048
COL9A2,0.02030566822315679,0.758290828886874,0.000001,0.10977,0.16297,1.375644239,1.6902705444,0.6441959858757075
COLEC11,0.000001,0.6894394050854399,0.000001,0.15344,0.11083,0.890875404,-0.1137927883,0.6310594683965595
COLQ,0.006242756899903662,0.6373099212755167,0.000001,0.08375,0.2261,0.004553734,-0.5344905146,0.705586605878552
COQ2,0.006330049644123087,0.6055677704802792,0.000001,0.10659,0.12964,0.066312767,0.1489415675,0.628294181357478
COQ6,0.03794424527258126,0.6566096586780021,0.000001,0.1594,0.22002,0.032963135,0.7091975091,0.7392012998693764
COQ9,0.000001,0.6346211464728034,0.000001,0.12806,0.08647,0.760710693,0.6835152897,0.6550778275403294
CORO1A,0.019063143760517324,0.6960053862358268,0.000001,0.77787,0.15858,3.132968769,-0.5142644846,0.7212398894338204
COX10,0.03492508688796114,0.7682828305012553,0.000001,0.03466,0.19518,0.196559083,0.7551106375,0.04825831799337226
COX14,0.01913408221424353,0.7009705077116313,0.000001,0.000001,0.000001,0.000001,-0.0310671881,0.0317406886612624
COX15,0.000001,0.701047488060626,0.000001,0.40736,0.14741,-0.101148793,-0.2460691187,0.04367705758387677
COX20,0.000001,0.701319682206884,0.000001,0.000001,0.000001,0.000001,0.0809838472,0.0
COX4I2,0.012588838292944401,0.6058635120795537,0.000001,0.08987,0.11076,1.366960369,0.8598965742,0.6678797601003718
COX6A1,0.000001,0.6288156434046224,0.000001,0.45335,0.08994,-0.590635787,-0.317668748,0.0
COX6B1,0.000001,0.678213193440284,0.000001,0.11335,0.14225,0.000001,-0.0310671881,0.02456996355665121
CP,0.041423049609506706,0.8108618051271992,0.000001,0.43314,0.67252,-0.22268259,0.2535035894,0.7468066246223725
CPN1,0.054145228073169384,0.7206786016568474,0.000001,0.11193,0.2734,1.031746141,-0.5565370434,0.09047651536645637
CPS1,0.01448326755065993,0.7260011475251759,0.000001,0.70374,0.26404,1.437923227,-0.6301968934,0.6533223357732305
CPT1A,0.08164877734414486,0.5947532008486511,0.000001,0.11869,0.57549,2.078665722,-0.4831231858,0.7118563848111783
CPT2,0.000001,0.6946889487085357,0.000001,0.13981,0.10129,-0.455672583,0.5144169068,0.5913705557412814
CR2,0.012738297574920433,0.7782849715033933,0.000001,0.13376,0.45815,-0.523766328,0.0569056142,0.7954737469577446
CRADD,0.000001,0.613451314487149,0.000001,0.000001,0.000001,-0.236038093,-0.0053819721,0.0
CRBN,0.006397678407218107,0.7034486805039282,0.000001,0.000001,0.000001,0.671155879,-0.5804039787,0.0786446700867199
CRIPT,0.000001,0.6659337610038929,0.000001,0.14765,0.11262,0.000001,-0.1192524841,0.006391604664071164
CRLF1,0.012590844506212834,0.599559564892988,0.000001,0.44743,0.1979,1.71360307,-0.6483651047,0.7802421909994931
CRTAP,0.000001,0.6257874510922138,0.000001,0.15856,0.10994,1.0444923,0.000001,0.02495317798325302
CRYBB3,0.01890170800646849,0.6116017479390127,0.000001,0.12131,0.12533,-0.591778496,0.8194338545,0.019229871765013885
CSF2RB,0.021386508405664015,0.7372429724076728,0.000001,0.3108,0.24942,-0.663012219,-1.0766106365,0.6638982825173531
CSPP1,0.000001,0.705196710697601,0.000001,0.000001,0.000001,0.356325757,-0.2590216896,0.037664646346451634
CSTA,0.01262193765803955,0.6577941097327512,0.000001,0.14167,0.16133,0.000001,0.3253135767,0.027915791420893458
CSTB,0.0185906903320252,0.6406111425244594,0.000001,0.14565,0.50156,0.000001,0.257356108,0.06511806210010956
CTC1,0.000001,0.7261513982699628,0.000001,0.000001,0.000001,-0.318063845,-0.6301968934,0.01587164000298893
CTDP1,0.06235312507214498,0.6562555680199558,0.000001,0.11827,0.23034,1.944021155,-0.8358825579,0.6896275533981344
CTH,0.000001,0.6564107156450124,0.000001,0.000001,0.000001,0.553753988,0.1948527018,0.006322183777826934
CTNS,0.006352996447656103,0.7861333092691076,0.000001,0.07981,0.36267,0.023284626,-0.1762920806,0.7286692187309624
CTPS1,0.02346719862827883,0.6910161784143858,0.000001,0.61218,0.26203,0.000001,-0.7365523141,0.7082859946957247
CTSA,0.000001,0.7182671396004949,0.000001,0.000001,0.000001,0.341893569,-0.8670143527,0.6613804248236244
CTSC,0.019055431156240196,0.802449589596323,0.000001,0.25625,0.66481,0.000001,-0.4463048533,0.86790889514052
CTSD,0.05130599612966054,0.8009031916149592,0.000001,0.74127,0.90891,1.139100226,-0.5785836229,0.19997138444696827
CTSF,0.01917680369680138,0.7878584230664669,0.000001,0.13272,0.15247,1.007075822,0.4869110486,0.025559459848368198
CTSK,0.024903898716780764,0.5225721222708075,0.000001,0.31764,0.0995,1.683132443,-0.0053819721,0.009600703340520282
CUBN,0.025752242517717412,0.7929262245590237,0.000001,0.16009,0.3163,-1.844813771,1.2577003619,0.8277340237509268
CUL7,0.012704680127885918,0.6947737438330528,0.000001,0.16639,0.12284,0.354396654,-1.5271521575,0.0
CWF19L1,0.000001,0.7534369574309787,0.000001,0.17269,0.08249,0.260018597,0.4648645411,0.023164828508477984
CYB5A,0.01296084138709065,0.6852799645722389,0.000001,0.18459,0.33541,0.000001,0.0809838472,0.699688378764752
CYB5R3,0.027393364084198357,0.6479458662576346,0.000001,0.2058,0.28174,-0.259327469,0.5089576099,0.684515064143143
CYBA,0.017578526236299893,0.7299793351848193,0.000001,0.22721,0.41778,0.000001,0.000001,0.6988336503276716
CYC1,0.007908127560739353,0.7324308532642365,0.000001,0.39964,0.22293,0.797406799,-0.2478890237,0.6904838644517397
CYP17A1,0.08865383485883484,0.757518450255625,0.000001,0.03631,0.80564,1.879381254,-0.6924585987,0.7853905952490191
CYP19A1,0.057142123837039434,0.8847198672732044,0.000001,0.40664,0.8542,0.520870115,-0.5565370434,0.8381249154247516
CYP1B1,0.02778067728405644,0.8024892088707021,0.000001,0.10836,0.61975,1.581203961,0.4446372942,0.6807728698240645
CYP21A2,0.006217922916984302,0.6532225627986943,0.000001,0.000001,0.000001,2.337573757,0.000001,0.6714794167839218
CYP24A1,0.009550980870503942,0.7196422903150601,0.000001,0.08814,0.42357,0.164173871,0.0239414738,0.7530513767110996
CYP26C1,0.000001,0.574020002313859,0.000001,0.000001,0.000001,2.332361776,0.000001,0.0
CYP27A1,0.05096207844032162,0.7445807894865194,0.000001,0.41953,0.44852,-1.233712992,-0.3067505771,0.7372936607897282
CYP27B1,0.023214084671582567,0.6773671522477287,0.000001,0.09767,0.39937,2.322094056,-0.4040327464,0.7995484796690552
CYP2C8,0.009257388327787955,0.8209573527560912,0.000001,0.04493,0.23256,-1.038497727,0.4446372942,0.6862648453032847
CYP2R1,0.012652036254079886,0.7111544608422845,0.000001,0.12596,0.18924,0.764770217,-0.0917467567,0.6029307927258571
CYP2U1,0.000001,0.6556316517244372,0.000001,0.19989,0.16777,0.078573152,-0.0917467567,0.02479731462858733
CYP4F22,0.019023635050310978,0.720303529678032,0.000001,0.12249,0.14986,-0.579622531,-0.3728898959,0.03474779523621673
CYP4V2,0.006420534781132515,0.7525573814145146,0.000001,0.16962,0.27178,-0.317313607,0.42259095,0.1197074834622281
CYP7B1,0.01269056349239141,0.6453228758102676,0.000001,0.32142,0.24458,1.051207245,-0.3599402506,0.6936128536006336
D2HGDH,0.05708224730568405,0.6688595847507539,0.000001,0.000001,0.000001,1.283744275,-0.0642426132,0.04437353321321942
DAG1,0.006402647035999826,0.6926724097085585,0.000001,0.31931,0.62512,0.734493856,-0.5694949983,0.13784268084842477
DARS2,0.038785651293736276,0.6466252072343457,0.000001,0.36508,0.17238,1.953451667,0.1966713907,0.04000379908070936
DBH,0.024016792930362754,0.7879393004936865,0.000001,0.23753,0.69486,-1.258972329,-0.0092347932,0.7820312104353793
DBT,0.00628124543562508,0.7096316767534863,0.000001,0.39075,0.32097,1.471585752,0.8176166438,0.7446570136375413
DCAF17,0.000001,0.6988340913308948,0.000001,0.000001,0.000001,0.336756391,-0.4701716901,0.5966882783757329
DCLRE1C,0.012639408601337235,0.7512644915595527,0.000001,0.2185,0.20593,0.813637982,0.0680334848,0.6255159672028988
DCXR,0.009495811376605795,0.7810631966632194,0.000001,0.07516,0.15472,1.977453464,0.0368911799,0.0
DDB2,0.019599034515077055,0.6114736557649757,0.000001,0.16639,0.39887,1.916138889,-0.0274281004,0.6596842026386439
DDC,0.000001,0.7654668266526925,0.000001,0.54794,0.41033,1.132854698,0.3766789939,0.6673133297176435
DDHD2,0.000001,0.6368417733106245,0.000001,0.10756,0.0892,0.025181168,-0.1542460073,0.0
DDOST,0.007985920271320961,0.6393488969113106,0.000001,0.19607,0.24955,0.215995575,-0.4003923891,0.642129671920567
DDR2,0.026379462000896435,0.601041906736201,0.000001,0.85011,0.1349,1.895152699,-0.7751870149,0.0
DDX11,0.038170969732262916,0.6822390352581335,0.000001,0.18559,0.13755,0.830842566,1.0306170214,0.05935406321843915
DECR1,0.11624771078141126,0.7514040046836943,0.000001,0.46712,0.93559,0.798956083,-0.0274281004,0.18767341622008946
DFNB31,0.000001,0.7256840869260289,0.000001,0.30697,0.16487,0.424747058,0.6374197728,0.6208005621970738
DFNB59,0.000001,0.6440546838108361,0.000001,0.000001,0.000001,-0.561475311,-0.1376585754,0.67616559925007
DGAT1,0.012443491897681902,0.7772497281729374,0.000001,0.21291,0.34238,-0.250962789,-0.8413293837,0.8173026620794831
DGKE,0.016431738084540383,0.752337423733833,0.000001,0.17572,0.22972,1.462103389,-0.3783461165,0.6591141186600706
DGUOK,0.009279460501614024,0.7125585910911238,0.000001,0.06877,0.17777,-1.083679981,-0.2478890237,0.7832726269166491
DHCR24,0.03998316100990886,0.6886512032961857,0.000001,0.19237,0.23658,2.25810332,-0.8229196848,0.006229993836893847
DHCR7,0.016084730662272503,0.7290431833085006,0.000001,0.10133,0.32155,0.192791441,-0.8615603264,0.8106347529693981
DHDDS,0.028441402833774165,0.7877454536207553,0.000001,0.13611,0.82506,0.639946975,-0.0935664077,0.15686695052191735
DHFR,0.0482110138785941,0.6573494981344258,0.000001,0.59131,0.66216,0.000001,0.1471231123,0.7340116195198284
DHODH,0.01265448490004296,0.6909214047845637,0.000001,0.28914,0.43947,0.659374272,0.0423487925,0.1120969908289339
DIS3L2,0.05881312407120046,0.6243252872128074,0.000001,0.06945,0.09055,2.226658601,-0.282886048,0.5924186320029268
DLAT,0.025379778441505976,0.7849845451157453,0.000001,0.80314,0.42344,0.628103216,0.3564521443,0.732882235433804
DLD,0.019110783180058523,0.8162191701153104,0.000001,0.23887,0.88655,0.423854266,-0.1137927883,0.8092353124669756
DLL3,0.015875526733233718,0.56345583848326,0.000001,0.51078,0.14012,2.312229385,0.000001,0.0063168350306203715
DLX5,0.17303081900054107,0.6183114511835992,0.000001,0.91921,0.32331,1.40768558,-0.2497093186,0.6981668669914612
DMGDH,0.000001,0.6833415836844442,0.000001,0.000001,0.000001,0.099602966,0.159856957,0.012669810463783246
DMP1,0.009481979952635932,0.6376442934172561,0.000001,0.5927,0.1085,-1.409781711,0.5125963546,0.6475696056073769
DMXL2,0.06650643047678997,0.5750885364821514,0.000001,0.29917,0.10305,1.453317893,-1.876572788,0.6200087378549698
DNAAF1,0.01923041919656703,0.6718009288881158,0.000001,0.06057,0.06574,-2.58775506,2.7451909254,0.7458155082988657
DNAAF2,0.000001,0.5907820623469511,0.000001,0.000001,0.000001,2.974429562,0.000001,0.6328912050254397
DNAH1,0.07783697264995654,0.6609802899727828,0.000001,0.10314,0.12173,0.914671183,-0.361375728,0.057387734130513846
DNAH11,0.01907967587453954,0.7911076843948633,0.000001,0.12513,0.12171,-2.302653693,0.000001,0.7586969271754473
DNAH5,0.02532481499564379,0.7154253330634128,0.000001,0.000001,0.000001,-1.488363781,-0.1810939506,0.8093777712773164
DNAI1,0.018564996472529526,0.7186208207450369,0.000001,0.31394,0.15171,-0.440319605,-0.3067505771,0.6710798216563424
DNAI2,0.00630590469861894,0.594902934800596,0.000001,0.12601,0.10505,-0.081065418,0.007353605,0.6191466472292558
DNAJC19,0.01299298826330911,0.6498721150251648,0.000001,0.24673,0.14229,0.000001,-0.0751598784,0.6453030543107922
DNAJC6,0.015949139331940254,0.7270989693693277,0.000001,0.58486,0.1205,0.382942602,-0.6595000464,0.027616458791455523
DNAL1,0.006415266419579765,0.6386808981827132,0.000001,0.36783,0.11901,0.000001,0.257356108,0.6581820211319238
DNAL4,0.000001,0.705372117059862,0.000001,0.26861,0.12378,0.000001,-0.0972061904,0.0
DNASE1L3,0.000001,0.6401008238868983,0.000001,0.15489,0.09901,-1.360003457,0.3087212333,0.03135450337171515
DNMT3B,0.006417956578847343,0.5773376649702322,0.000001,0.64188,0.09494,2.257327641,-1.7030906047,0.6473598461660548
DOCK6,0.025361333805127957,0.6393805435081973,0.000001,0.15719,0.10035,2.728889887,-0.9411522287,0.06054658858920526
DOCK7,0.05596640296425301,0.6876489253070435,0.000001,0.10496,0.1367,2.171871619,-2.5359084077,0.057253259039141975
DOCK8,0.009511450739266625,0.8269746859085566,0.000001,0.49276,0.10648,-0.928189564,-1.9374878564,0.6933153228556718
DOK7,0.019019808751793883,0.716396530897162,0.000001,0.000001,0.000001,-2.847371023,0.000001,0.6899891398248221
DOLK,0.012710695142693147,0.7006349787242577,0.000001,0.21531,0.13958,1.03750566,-0.8449669785,0.682885575117223
DPAGT1,0.000001,0.6317336091121382,0.000001,0.18765,0.21836,1.866346809,0.0607565283,0.6300850234618597
DPM1,0.01916566034973786,0.7006948312326482,0.000001,0.48144,0.46642,1.47788866,0.0368911799,0.6159811156342112
DPM2,0.000001,0.6948105825596324,0.000001,0.02699,0.0778,0.000001,0.4575949616,0.713861093440988
DPM3,0.006352392516069345,0.6788140915658519,0.000001,0.04771,0.06274,1.170351371,-0.0090208044,0.6550958104042295
DPY19L2,0.000001,0.6612950702090643,0.000001,0.000001,0.000001,2.249857066,1.3540519148,0.02521375324233958
DPYS,0.03481490638382296,0.7487856933453544,0.000001,0.14479,0.30292,-1.381159716,-1.0433965686,0.730058092725978
DSC3,0.000001,0.6242561167827724,0.000001,0.000001,0.000001,-0.243945938,0.000001,0.025344391689937573
DSE,0.04405596122560047,0.7105190497839643,0.000001,0.16791,0.15011,0.812442662,-0.3508434071,0.6817365094215754
DSG1,0.05952270049463192,0.7102743139321738,0.000001,0.78331,0.2105,-1.485788555,1.6369420996,0.6382652848519661
DSG4,0.03710761789612736,0.6830906629967869,0.000001,0.30616,0.1655,-0.304787639,1.8335614743,0.13322827752933378
DST,0.2541349460622297,0.6460139120508883,0.000001,0.87634,0.40727,3.026428386,-0.5327097922,0.11648190542002981
DTNBP1,0.000001,0.745440264805518,0.000001,0.10981,0.28878,0.261953439,0.6651035161,0.8022085062101382
DUOXA2,0.012572091182182922,0.5955654944807477,0.000001,0.03739,0.10844,1.672546017,-0.4260790316,0.7023633764693247
DYM,0.025005353801971084,0.702869047610267,0.000001,0.17392,0.16362,-0.38438542,-0.7531397305,0.07895376995932879
DYX1C1,0.006359255238177379,0.6698398114250564,0.000001,0.09828,0.0841,0.458816502,1.0876452625,0.7192247667076894
EARS2,0.027295276448884073,0.794329072059333,0.000001,0.08986,0.38627,1.860988956,0.0423487925,0.13746435214406755
ECEL1,0.022427727581626065,0.6683942146476783,0.000001,0.12989,0.20455,1.354743774,0.0037148246,0.049264659628612394
ECM1,0.031152251158874007,0.7449815571563012,0.000001,0.1485,0.30134,0.070179782,-0.26629572,0.04628370965182019
EFEMP2,0.006354408491958606,0.790833568615239,0.000001,0.17343,0.12122,0.954052438,-0.6006302561,0.7196370708236801
EGF,0.0894947281495565,0.695905031199229,0.000001,0.39648,0.97288,1.218387459,1.2988544987,0.6902081794224035
EIF2AK3,0.03167604654514991,0.7866123689462216,0.000001,0.26099,0.58678,2.417203892,0.0900794917,0.7462667544848055
EIF2AK4,0.000001,0.6983610484169311,0.000001,0.000001,0.000001,2.989410809,-0.7220150166,0.6479590268948013
EIF2B1,0.022178094672760832,0.5533143037867803,0.000001,0.43453,0.12528,1.738453827,-0.3838075643,0.6293667301136102
EIF2B2,0.012815748931157217,0.7268221408698953,0.000001,0.22259,0.17757,1.40178572,-0.2717554808,0.7211725463848162
EIF2B3,0.08897684222464101,0.6946405049239085,0.000001,0.52579,0.16783,0.538515218,-0.1156124935,0.6134771167173757
EIF2B4,0.000001,0.6366169099940887,0.000001,0.71502,0.13179,0.733096666,-0.7567782586,0.6598783788655029
EIF2B5,0.06049615966277681,0.7012346790749152,0.000001,0.51279,0.15904,0.494132564,-0.8872426051,0.7246753532908755
EIF4A3,0.050862212856342605,0.6915068575656937,0.000001,0.18593,0.20297,3.034846783,-0.6263184338,0.0
ELAC2,0.023080910275015114,0.668524510507533,0.000001,0.04345,0.09787,1.538932232,-0.9056562693,0.6445318424552233
ELMOD3,0.000001,0.7077931004661081,0.000001,0.000001,0.000001,-0.217930555,0.6651035161,0.6523230903021152
EMG1,0.012653471548941747,0.6603217004512318,0.000001,0.33153,0.1511,1.122813737,0.000001,0.009387690962317912
EMP2,0.000001,0.6927203167002465,0.000001,0.000001,0.000001,-0.74108436,-0.3599402506,0.0
ENAM,0.012702307530796058,0.6188623799889795,0.000001,0.09364,0.11786,-1.086744672,-0.0790129056,0.006152666511043621
ENO3,0.0310752667192193,0.676236426220239,0.000001,0.88864,0.37745,-0.375946421,-0.4885778835,0.04074619023312018
ENPP1,0.047436814582206,0.7185331652099196,0.000001,0.54099,0.47148,0.36041971,-0.3967544878,0.7632104025526445
ENTPD1,0.010549102414060102,0.850405165000835,0.000001,0.17364,0.23859,0.464937935,-0.3360735926,0.02877149481036389
EOGT,0.006325243035807619,0.6025198524948634,0.000001,0.51752,0.09534,0.000001,0.1746252366,0.0
EPB41,0.050150863291197334,0.7796283510828965,0.000001,0.75657,0.35913,0.515103683,-0.5969923872,0.6789498084514676
EPB42,0.000001,0.6720462857183196,0.000001,0.41009,0.12721,0.002772816,-0.1947005825,0.6849192341018875
EPG5,0.012586909101086511,0.68174594146829,0.000001,0.22772,0.09992,0.000273502,-0.3641129293,0.5792802758851722
EPHX1,0.04397466886727214,0.6740686181520638,0.000001,0.13476,0.66493,0.077026081,0.7128367115,0.6941791334591478
EPM2A,0.018965024740133646,0.7074916981439147,0.000001,0.54907,0.32511,-0.753557441,0.000001,0.07680033656051996
EPS8,0.000001,0.7650572293429211,0.000001,0.17322,0.2987,-0.091920358,-0.3049325271,0.729730973600946
EPX,0.029275946209851564,0.6507590532897791,0.000001,0.11697,0.27934,-0.332621718,1.1445149843,0.15155085607192925
ERBB3,0.027918027428896222,0.6759202659034897,0.000001,0.98417,0.53106,1.050867108,-0.6558707763,0.06006631242528409
ERCC1,0.03632399396749078,0.7524256735581514,0.000001,0.82893,0.7075,0.568526383,-0.3581197867,0.1592103684430847
ERCC2,0.058651300358186866,0.732638781898995,0.000001,0.40797,0.77072,0.190052853,-1.9456846994,0.8021905161501418
ERCC3,0.0664520950712978,0.5904108035203054,0.000001,0.72446,0.2684,0.749079659,-1.2841173616,0.6586784700092355
ERCC4,0.04424785495954921,0.72127411874289,0.000001,0.8426,0.47836,-0.260326794,-0.3674386773,0.8262305757282674
ERCC5,0.000001,0.6677767627260539,0.000001,0.08139,0.49343,0.533204998,0.5474042885,0.7804798234670258
ERCC6L2,0.000001,0.751984381991733,0.000001,0.06219,0.08403,0.495446862,0.000001,0.6231332042306903
