CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
CFTR,0.16211960500224915,0.7827287060142352,0.000001,0.76593,0.87681,-3.606954838,-0.5072780797,0.7884543305642417
CHD7,0.5810690615928735,0.025108064143659684,0.000001,0.14151,0.13965,3.375099466,-2.9243393041,0.6357737659807174
CHEK2,0.0997573266304557,0.042842071311198444,0.000001,0.98514,0.65565,-1.287048169,-0.1340192842,0.1841871988611893
CHMP2B,0.6159593936701633,0.000001,0.000001,0.34759,0.14616,0.000001,-0.1615247089,0.018895699525456795
CHRNA1,0.058709750736445125,0.19588163732767863,0.000001,0.10721,0.38059,1.005563179,-0.3342536733,0.6729602734784166
CHRNA4,0.7012205192756455,0.01255161949775161,0.000001,0.12554,0.10854,0.988749201,-1.9695459827,0.018661029220510987
CHRNB1,0.000001,0.020066259934557667,0.000001,0.33567,0.14592,1.987934116,-0.4022122566,0.6078942823503689
CHRND,0.012795661970777805,0.05223584920869806,0.000001,0.16756,0.17222,-0.051617408,-0.3985731356,0.72864471402313
NLRP3,0.6175112174046539,0.01585851764356951,0.000001,0.41725,0.10512,2.467747455,-0.9461251189,0.6859415862001415
CLCN1,0.015790802316346622,0.051858560175232764,0.000001,0.000001,0.000001,0.773478283,0.2075899273,0.6981017891739282
CLCN2,0.006274291921945475,0.04150525007109788,0.000001,0.1963,0.18747,1.933301993,0.497836815,0.018341730098695004
CLCN7,0.03478404313612593,0.08347063013908461,0.000001,0.23813,0.29785,2.011196184,-1.6369327847,0.6594374157414119
COCH,0.627326776708691,0.012596746810356602,0.000001,0.53303,0.13199,1.758956774,0.2866749959,0.018671215197061376
COL10A1,0.6593454952059029,0.09582614040232403,0.000001,0.06187,0.36607,-1.099342885,-0.0201505516,0.11417149668594408
COL11A1,0.04977124811482141,0.11996083053778148,0.000001,0.35429,0.34658,0.525945626,-0.360177779,0.8230458907737873
COL11A2,0.014038554892226291,0.04726981788006117,0.000001,0.000001,0.000001,2.919617,-1.052752328,0.6888258998188171
COL1A1,0.8076738885158963,0.03579282406500001,0.000001,0.99194,0.99087,3.477092241,-1.7858926326,0.8053991897444248
COL1A2,0.04889613556116957,0.7252668134182295,0.000001,0.000001,0.000001,2.221795745,-1.1445697594,0.7615267410998983
COL2A1,0.8603201835054359,0.025807069101364613,0.000001,0.96554,0.92693,2.599087437,-1.8043548355,0.8960323283655098
COL3A1,0.7516800145194915,0.058150648424590064,0.000001,0.99739,0.87801,1.831537358,-0.2333399995,0.7585273346553113
COL4A3,0.0514167522931294,0.13901502725107986,0.000001,0.2922,0.33981,1.37761178,1.3502938816,0.7473376410340137
COL4A4,0.028695031815559092,0.14877274771602622,0.000001,0.09807,0.24901,1.535308249,1.0416096753,0.680061635329614
COL5A1,0.6778443423222968,0.08374848897825926,0.000001,0.000001,0.000001,1.38102214,-3.0091690532,0.6226163329907909
COL5A2,0.6777253080666923,0.08560209149238862,0.000001,0.46242,0.39055,0.793798026,-0.8727369786,0.7872343025640499
COL6A1,0.06294406447334584,0.07080666209597021,0.000001,0.6413,0.53998,0.466689158,-1.4866122554,0.19214371924171506
COL6A2,0.025143411867367932,0.07373576437045026,0.000001,0.50744,0.37851,-0.058815417,-1.0019647746,0.12196227132775637
COL6A3,0.16552626008207422,0.04539580740997211,0.000001,0.93588,0.40359,-0.730632054,-2.5505051577,0.09984631752524745
COL7A1,0.08755590739059434,0.04130163042766543,0.000001,0.14584,0.25273,0.399505142,-4.2364232447,0.10464231609813981
COL8A2,0.6320786403631771,0.024467710098494248,0.000001,0.55358,0.1851,1.813042051,0.000001,0.031495354251237936
COL9A2,0.02030566822315679,0.758290828886874,0.000001,0.10977,0.16297,1.375644239,1.6902705444,0.6441959858757075
COL9A3,0.6971134133137975,0.08674164260400659,0.000001,0.000001,0.000001,-0.999660554,0.6117192622,0.029164498499873136
COMP,0.5939775094543293,0.04057216075137892,0.000001,0.69623,0.72248,3.156772153,-0.4885778835,0.18005355010243623
CPOX,0.000001,0.03782337699962371,0.000001,0.000001,0.000001,1.442027688,0.4171350401,0.6800581292584282
CRB1,0.008499810817658006,0.03159129940671036,0.000001,0.27985,0.19528,-0.445194006,-2.5633272154,0.08273177049221216
CREBBP,0.8222525747251763,0.020020298653440478,0.000001,0.99999,0.5507,4.271484817,-2.1025116377,0.8021176532893219
CRX,0.000001,0.09591001137035322,0.000001,0.78537,0.33817,0.640346774,0.0846217467,0.05495662291374677
CRYAB,0.5964088141454627,0.017581809048694417,0.000001,0.5132,0.56457,0.000001,-0.2515300117,0.803268742563295
CRYGD,0.7627453416223249,0.012775326852614908,0.000001,0.29024,0.1472,1.001711056,0.0589374977,0.0
CSRP3,0.6370355600643454,0.043942269876095987,0.000001,0.43029,0.2166,-1.558371904,-0.3599402506,0.609627284748741
CST3,0.6826013919553379,0.014666255658040025,0.000001,0.16214,0.6254,0.000001,0.1250766517,0.08671743277624393
CTNNB1,0.7870701734965146,0.012894466116330147,0.000001,0.99997,0.9963,4.197769059,-0.5822252308,0.1462263785549341
CYP11A1,0.00618819044800367,0.04964947674734675,0.000001,0.30797,0.14046,1.190595759,0.020302773,0.602718567940067
CYP11B2,0.029123068894673164,0.01879881433650264,0.000001,0.000001,0.000001,0.499169913,0.558509856,0.49894503659496564
CYP1A2,0.6486952489863572,0.04885125783956251,0.000001,0.10653,0.72184,-0.995472442,-0.5969923872,0.7329365423235864
CYP2A6,0.7094808660159295,0.046242315097653745,0.000001,0.23228,0.52146,-0.795677077,0.2957749473,0.7776973678856923
CYP2C9,0.6746558990079929,0.1276179726676963,0.000001,0.09184,0.38254,-1.278958157,0.3123597688,0.7260865410625951
DCTN1,0.5990855301934542,0.006473649216935519,0.000001,0.51731,0.50536,2.245483676,-0.87816671,0.06646887250854414
DES,0.012728529320108123,0.05479927334520484,0.000001,0.78691,0.12202,0.694911423,-0.5124440339,0.7170465437623239
DRD2,0.6893641477824276,0.1416258016685995,0.000001,0.18972,0.72427,1.593634871,-0.6006302561,0.13186417298789982
DSG1,0.05952270049463192,0.7102743139321738,0.000001,0.78331,0.2105,-1.485788555,1.6369420996,0.6382652848519661
DSP,0.21040444430670988,0.03929307742029694,0.000001,0.67242,0.36963,1.764289048,-2.2278843877,0.7152169827066739
DSPP,0.6698950287515332,0.025491379334617714,0.000001,0.000001,0.000001,-2.616877582,4.0361817475,0.037308437173717866
ECE1,0.6245934090200295,0.054937013025182696,0.000001,0.31635,0.38954,1.802518536,-0.6851803759,0.06809920532326137
EDAR,0.061326398771270316,0.08637896344397093,0.000001,0.19297,0.44715,1.302834823,-0.44448505,0.11906889711007479
EDN3,0.009381459562081154,0.026983943299637488,0.000001,0.37232,0.36965,-0.367202613,-0.3599402506,0.6243588898466372
EFEMP1,0.023313738538935938,0.12487099347382101,0.000001,0.17515,0.23532,1.084443215,-0.7567782586,0.0985719555308201
EGR2,0.2360284910331243,0.000001,0.000001,0.96995,0.66487,3.244090634,-0.227663163,0.06547478584482629
ELANE,0.687433076637309,0.05075156832901282,0.000001,0.6087,0.91567,2.337283396,0.1948527018,0.8013733127950685
ELN,0.6671684000348278,0.137640115719904,0.000001,0.000001,0.000001,-0.47682269,-0.0826505704,0.7111395053542136
ELOVL4,0.000001,0.05169778520548114,0.000001,0.694,0.09974,0.980843084,0.3932709247,0.006310803277828491
ENAM,0.012702307530796058,0.6188623799889795,0.000001,0.09364,0.11786,-1.086744672,-0.0790129056,0.006152666511043621
ENG,0.5703683304216625,0.18676654806706064,0.000001,0.15044,0.76645,0.429719905,-0.3949364374,0.7412526300372131
EPB41,0.050150863291197334,0.7796283510828965,0.000001,0.75657,0.35913,0.515103683,-0.5969923872,0.6789498084514676
EPHX1,0.04397466886727214,0.6740686181520638,0.000001,0.13476,0.66493,0.077026081,0.7128367115,0.6941791334591478
ERCC5,0.000001,0.6677767627260539,0.000001,0.08139,0.49343,0.533204998,0.5474042885,0.7804798234670258
EVC,0.019279805025345674,0.06343804132705642,0.000001,0.12742,0.18,-0.481350594,3.7271722382,0.08122801163194268
EXT1,0.7092063071244711,0.012771945164431824,0.000001,0.73601,0.26791,1.980734544,-1.1334093185,0.6543596084315075
EXT2,0.5414561074578678,0.0714939585141022,0.000001,0.11643,0.1211,0.580233948,-0.4849406854,0.5669294858378994
EYA1,0.6402271699303125,0.08176490332066609,0.000001,0.82736,0.27632,0.071741717,-0.8449669785,0.7289372954731577
EYA4,0.6926804513882063,0.030887906086868658,0.000001,0.74786,0.15999,1.853932491,-0.4242585377,0.02207887430691903
F2,0.017396435645412732,0.02571941293736154,0.000001,0.70915,0.14818,2.076572357,-0.7108643211,0.7267936208876795
F5,0.000001,0.0,0.000001,0.000001,0.000001,0.519547935,3.2309853355,0.5713203231441657
FBLN1,0.5921143020978118,0.023324932309247755,0.000001,0.67327,0.23543,1.378412347,-0.3453916386,0.034230956537935904
FBN1,0.7055209925772109,0.035421058084035104,0.000001,0.8338,0.11376,4.012251162,-2.8139710747,0.61576601263125
FBN2,0.752112019459065,0.06421065588437301,0.000001,0.65403,0.22936,1.574155793,-1.8677762617,0.73446188649436
FGA,0.03565758328224324,0.10678002800816247,0.000001,0.22383,0.41722,0.673350801,-0.7513221888,0.7298836209844404
FGF23,0.054915642026119926,0.049988607956673786,0.000001,0.49415,0.3471,1.643216094,0.0828027428,0.7657829735282181
FGFR1,0.21758965409705214,0.030297194821861873,0.000001,0.9963,0.78607,3.047846662,-1.3520824581,0.783997050731231
FGFR2,0.6483895617429889,0.000001,0.000001,0.96396,0.7628,1.487734665,-1.5046220596,0.6284093572756158
FGFR3,0.0953592834543011,0.08149342979536144,0.000001,0.84572,0.78546,1.808365164,-2.0541622808,0.7691088604857024
FH,0.6409368835312677,0.05213299885206427,0.000001,0.16989,0.62965,1.376800843,-0.4701716901,0.7404495196091417
FLCN,0.5517401012009632,0.021812399990461192,0.000001,0.21576,0.17241,1.704135917,-0.1983381762,0.0
FLNB,0.09113950264960476,0.03514169571913806,0.000001,0.45177,0.2159,2.237824366,-1.4449906763,0.7296305472732333
FLNC,0.6263534251894081,0.041819772000440826,0.000001,0.30916,0.28051,3.787790318,-3.6412017164,0.12800606163189124
FLT4,0.02554672333074029,0.021189026999770644,0.000001,0.19958,0.23555,3.042560017,0.7072206406,0.7418941162051007
FOXC1,0.8296255867750153,0.000001,0.000001,0.71308,0.29904,2.650390086,0.000001,0.06211161442091917
FOXC2,0.7247723387431156,0.015866375618991665,0.000001,0.38597,0.23829,2.711349315,0.000001,0.05494297478807557
FOXL2,0.7156576648689149,0.04526158041909692,0.000001,0.16474,0.41578,3.503451494,0.000001,0.7569002068923155
FOXP2,0.836766999253001,0.03995326245243978,0.000001,0.91139,0.65138,2.488282895,-0.8247404962,0.130051920370384
FSHR,0.028246410280494048,0.12365574015377379,0.000001,0.0825,0.40004,-0.166107192,-0.1101539164,0.8120470002316654
FTL,0.05520136838929165,0.08707080974721944,0.000001,0.08288,0.64843,1.244380995,-0.1633450269,0.06307084065756169
FXYD2,0.5996304415674135,0.006413687559022907,0.000001,0.000001,0.000001,0.000001,0.1930342957,0.664619099250399
FZD4,0.000001,0.06024289115322245,0.000001,0.3494,0.2097,0.319533003,-0.3342536733,0.018667778309867634
GABRG2,0.6525824191064064,0.009326235868646645,0.000001,0.1914,0.20783,2.994837104,-0.4279001894,0.03543032145923285
GARS,0.6463475578014932,0.02566651270057951,0.000001,0.32729,0.09418,1.569758205,-0.7108643211,0.0
GATA3,0.7994472915118607,0.006304715898376333,0.000001,0.6897,0.82566,3.112344147,-0.6483651047,0.7755081554624796
GCH1,0.06117553706082856,0.07824539416368752,0.000001,0.29184,0.75661,1.888573256,-0.0972061904,0.7147021812452612
GCK,0.06906252104154867,0.0062846856494457315,0.000001,0.8126,0.74195,3.585821393,-0.3599402506,0.7205778240821227
GDF5,0.022239290571006196,0.06235172838750383,0.000001,0.49057,0.32768,1.213142986,-0.0678812493,0.03120761466641212
GDNF,0.7853683998264772,0.05949011786277821,0.000001,0.70999,0.71389,1.090259424,0.1930342957,0.7138416263957693
GFAP,0.8180025653425631,0.10950555053556853,0.000001,0.61775,0.95538,0.795847837,0.622829232,0.1539469301515086
GH1,0.008500992510973323,0.040283175875650015,0.000001,0.10625,0.2513,-0.23606146,0.3087212333,0.7459075912580999
GJA1,0.6672140877479573,0.038421944545574016,0.000001,0.95221,0.36533,1.247420108,-0.2717554808,0.7477375679989529
GJA8,0.04614652791913842,0.10685506570432896,0.000001,0.33054,0.24051,0.971396671,-0.179930907,0.05827647622545687
GJB2,0.018942787228482773,0.10010139060902384,0.000001,0.42941,0.50569,-1.480004839,0.6632852741,0.775734780948123
GJB3,0.0063650740973440565,0.03569195124245263,0.000001,0.12965,0.16401,-0.624200626,0.1984903706,0.6502683125974045
GJB4,0.7557089056043143,0.012512553788756983,0.000001,0.18667,0.11084,-0.541611296,0.6448759713,0.012831210905299734
GJB6,0.000001,0.029054045283042812,0.000001,0.05323,0.32175,0.830914464,0.2609916862,0.7786808331429838
GLI3,0.6955324320719772,0.015897937705070336,0.000001,0.9964,0.10708,2.533448556,-1.3101713164,0.029494231649596213
GLMN,0.6882199151934819,0.02352924160809623,0.000001,0.27629,0.11166,0.695234968,1.2860853004,0.04315857851939837
GLUD1,0.045341008232768064,0.11459567351047771,0.000001,0.45386,0.70938,3.978601773,-0.0292476112,0.7159515017964442
GNAS,0.7840062457514406,0.03565331677943686,0.000001,0.48401,0.79966,4.805834874,-0.0165119569,0.7225505934180346
GNAT1,0.018879631607526925,0.022470847769701475,0.000001,0.7805,0.18619,2.899659517,-0.6042718101,0.10561515067194427
GNE,0.01253373058515372,0.06968710573095963,0.000001,0.43615,0.25685,2.985226845,-0.0256086474,0.01749406654118184
GP1BA,0.04646551545539134,0.0734535924909115,0.000001,0.10914,0.54988,0.507678114,0.135991087,0.6561520294668735
GRHL2,0.000001,0.01563025104379377,0.000001,0.94042,0.15234,2.027973522,-0.4022122566,0.6777239930763286
GRN,0.018674341785484383,0.1452855324546558,0.000001,0.11811,0.43018,0.674871602,-0.4610764058,0.16319950469862607
GSN,0.7338182805650039,0.11916642983325183,0.000001,0.23446,0.75221,0.592220329,0.6080698912,0.06783322080221776
GUCA1A,0.6405553044103931,0.0222686338744035,0.000001,0.31117,0.18332,1.330009852,-0.0512938299,0.021995130319136053
GUCY2D,0.006319305539824015,0.028012538489133768,0.000001,0.31296,0.10453,2.025466738,-1.3668847455,0.025453057414311
HBA1,0.0063238623553024485,0.000001,0.000001,0.1289,0.14878,2.760319397,0.000001,0.644769254156952
HBB,0.000001,0.019085904434895565,0.000001,0.000001,0.000001,0.000001,-0.0053819721,0.8253071316661945
HBD,0.019112098188751498,0.025358077441112903,0.000001,0.000001,0.000001,0.000001,0.4814582609,0.054628209466701196
HBG1,0.7444255944690117,0.04079784138025218,0.000001,0.51338,0.78327,0.000001,0.000001,0.08136946219879791
HBG2,0.6375519963814672,0.015772913776335044,0.000001,0.44272,0.09558,0.000001,-0.0090208044,0.6992541124061878
HCRT,0.6834104434248478,0.025728560996434093,0.000001,0.14911,0.34337,1.941344994,0.000001,0.02752047451039687
MNX1,0.6208365847954944,0.000001,0.000001,0.000001,0.000001,3.389096251,0.000001,0.6510240167140692
HMBS,0.03116819392180087,0.10666327486923216,0.000001,0.38026,0.69128,0.428518225,-0.3378940345,0.7579380438767493
HNF4A,0.7275367921692835,0.014716044939421557,0.000001,0.94499,0.93785,1.524396205,-0.9552047081,0.7112422417135511
HOXA13,0.7337464151617913,0.000001,0.000001,0.000001,0.000001,2.070831504,0.000001,0.01275540843322809
HOXD10,0.6499902086264542,0.000001,0.000001,0.61794,0.11868,1.310702224,-0.0494742139,0.0
HOXD13,0.14885449084475938,0.05739279777564631,0.000001,0.83205,0.40904,1.652410861,-0.0953862162,0.09741512514518669
HRG,0.7249424815581991,0.04484418651065555,0.000001,0.08365,0.23013,0.824754662,3.6682327079,0.11134608504678152
CDC73,0.632975495967063,0.03737107079312311,0.000001,0.2543,0.15588,3.119325948,-0.3838075643,0.6584482566009461
HSF4,0.6593693330396454,0.057851773364198396,0.000001,0.26972,0.12484,1.272279853,-0.2699351402,0.045250523963840446
HSPB1,0.7327208214646183,0.07601386332479368,0.000001,0.49765,0.79641,0.287129401,0.000001,0.018535896770372245
HSPB8,0.719107066380169,0.02815773969647467,0.000001,0.55644,0.22085,0.502833924,0.2150807215,0.0
IHH,0.0838879033461822,0.059071551384332954,0.000001,0.6846,0.59447,3.011987763,-0.2258429198,0.1223312777038733
INSR,0.09386732732773218,0.015835014750399855,0.000001,0.99973,0.94105,3.706756079,-2.1405954752,0.8818236832299754
IRF6,0.7123444758553668,0.012638555647287511,0.000001,0.81383,0.41336,2.172924523,-0.1835708609,0.07953565429623947
ITGA2,0.05838441300910382,0.13949468157729694,0.000001,0.27783,0.62384,1.53807221,-0.2369751498,0.2057354605858923
ITM2B,0.6611077559473519,0.027082912952690524,0.000001,0.22899,0.31462,0.948879863,-0.141298762,0.03405778459572283
JAG1,0.735256536907329,0.02904418692284277,0.000001,0.66304,0.70469,2.0506922,-2.1423914627,0.8046515139508675
KCNA1,0.6941159479882999,0.0624673170857301,0.000001,0.68837,0.29918,3.317921844,-0.5583574367,0.6979752972981633
KCNE1,0.01589739419975147,0.07803381467951082,0.000001,0.11648,0.33265,-0.537702622,0.0607565283,0.6952732215377743
KCNE2,0.6214447072803071,0.000001,0.000001,0.08034,0.11142,0.000001,0.2812202784,0.5653331766259103
KCNE3,0.6327280276365593,0.055159092692740046,0.000001,0.13222,0.12708,0.000001,0.1912161639,0.6141001802902534
KCNH2,0.7538945299181763,0.00637332139369295,0.000001,0.70537,0.29759,3.561511951,-1.4605198606,0.707396823194869
KCNJ11,0.03111494702452345,0.09113312212181916,0.000001,0.21623,0.42074,1.308796903,0.2425826239,0.7880849459939793
KCNQ1,0.05573761290436261,0.012718115652878744,0.000001,0.32219,0.33671,1.751730932,-0.6851803759,0.7644327561257483
KCNQ2,0.7292567255943238,0.028265993028978594,0.000001,0.49147,0.15128,4.246094817,-0.6667705043,0.055564033523451385
KCNQ3,0.632884013081437,0.034339809453216234,0.000001,0.77144,0.10905,2.13671097,-0.3306153696,0.025243533214840148
KCNQ4,0.6237805633183012,0.07380390222099385,0.000001,0.12943,0.14391,3.66054097,-0.6685906502,0.014323349717533435
KIF1B,0.6447717292968232,0.04840409255138011,0.000001,0.20073,0.27386,3.475907983,-1.4478836608,0.7072864438053652
KIF21A,0.6538761787663143,0.008786011055453803,0.000001,0.20921,0.13882,2.210279473,-0.1451527877,0.024640384216702498
KIF5A,0.6463487007249247,0.006346853420597206,0.000001,0.40931,0.17076,3.701566221,-1.3079829296,0.01814204160336618
KIT,0.6822362715731399,0.01923115301150612,0.000001,0.43921,0.153,2.028951071,-0.6833634347,0.046920186334751715
KRT10,0.08997695649755613,0.032708012694420696,0.000001,0.54103,0.54019,1.255139563,0.2205364838,0.035562148436884156
KRT12,0.6468357176459841,0.1005073280434436,0.000001,0.21898,0.21502,1.80070378,0.5089576099,0.06117446342244658
KRT13,0.6126163021085087,0.0125448490783901,0.000001,0.000001,0.000001,0.219646243,0.6448759713,0.03189409435314033
KRT14,0.016497049949957866,0.000001,0.000001,0.000001,0.000001,2.458767694,-0.0678812493,0.05454959366773804
KRT16,0.7598962738722662,0.043861380511009074,0.000001,0.16969,0.47926,0.401268186,0.6448759713,0.08816148418410809
KRT17,0.656795209490634,0.012606992015483806,0.000001,0.000001,0.000001,0.353497641,-0.2442495952,0.0
KRT1,0.7168581580805314,0.07949416593736879,0.000001,0.79851,0.61014,2.026830744,0.7091975091,0.07355917396277425
KRT2,0.7089295591767432,0.012773496469751434,0.000001,0.15783,0.10965,0.700024542,0.2921336033,0.0
KRT3,0.6282324089502577,0.012524319533016968,0.000001,0.000001,0.000001,-0.218720268,0.3821388992,0.02079625612079578
KRT4,0.769339641080563,0.05675059006147254,0.000001,0.3298,0.21875,-0.086003215,0.3362259279,0.05316672768282311
KRT5,0.7433324873583476,0.07469647301112659,0.000001,0.78233,0.59494,0.320273976,0.1175846983,0.10811385801899022
KRT6A,0.6403633656401311,0.06454617518217344,0.000001,0.31132,0.27311,-0.086939836,-0.1708358093,0.05695980393069874
KRT6B,0.5990376125166897,0.00632885389838935,0.000001,0.000001,0.000001,-1.371391141,-0.3049325271,0.04714478974916607
KRT9,0.6805863526977053,0.11004556322791055,0.000001,0.16631,0.19904,-0.414226931,-1.1959195841,0.06562026429350554
KRT81,0.582440393680458,0.06116845336090646,0.000001,0.17758,0.15983,1.250204808,0.000001,0.033324136416164635
KRT83,0.5907194583335006,0.022539946172073576,0.000001,0.27404,0.15921,0.607772758,0.7587517795,0.012697543465195308
KRT86,0.6890916552169407,0.02255888801756327,0.000001,0.07111,0.14849,2.477904561,0.000001,0.046986642909793055
LAMB1,0.16223189220637174,0.7531920601823008,0.000001,0.83862,0.50146,0.376878204,-0.9942323775,0.19341127817610668
LBR,0.6582628177556321,0.10042617898802783,0.000001,0.62297,0.29079,-0.779475622,-0.7072275641,0.05614681442508134
LCAT,0.000001,0.6762967802128923,0.000001,0.000001,0.000001,2.676470731,-0.2938016524,0.6278294205254638
LDLR,0.09187654211776815,0.13447491870250516,0.000001,0.42568,0.94311,0.359220242,-1.8538581829,0.8294078197224081
LGI1,0.6359514095247558,0.040682564029137565,0.000001,0.63786,0.32628,1.927712543,-0.7145054274,0.06635277017910979
LHB,0.048014333792641986,0.07182333563802826,0.000001,0.16761,0.47659,-0.578293783,0.7514741143,0.6737657953981836
LHCGR,0.012544720774002382,0.6588214889967707,0.000001,0.13036,0.42555,0.358455556,0.3564521443,0.8187152054481577
LMNA,0.12485329697831565,0.08895881373455354,0.000001,0.55819,0.98592,3.128049223,-0.9111093532,0.8090896503659158
